ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300177.SZ,300177,300177,中海达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110215,5614,15.37,6.2,3.333,False,True,True,0,0,0,0,True,
300179.SZ,300179,300179,四方达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110215,5614,15.37,59.43,10.137,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5607,15.35,3.94,0.0,False,True,True,0,0,0,0,True,
300181.SZ,300181,300181,佐力药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110222,5607,15.35,14.1,1.952,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5607,15.35,4.75,0.849,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5607,15.35,10.45,3.98,False,True,True,0,0,0,0,True,
300184.SZ,300184,300184,力源信息,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20110222,5607,15.35,17.55,4.901,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5593,15.31,2.73,2.632,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5593,15.31,5.05,-0.786,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5585,15.29,9.35,1.19,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5585,15.29,4.32,-0.231,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5585,15.29,4.15,6.138,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5585,15.29,27.65,1.282,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5579,15.27,16.32,-1.627,False,True,True,0,0,0,0,True,
300193.SZ,300193,300193,佳士科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110322,5579,15.27,8.14,1.496,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5579,15.27,3.38,-2.312,False,True,True,0,0,0,0,True,
300195.SZ,300195,300195,长荣股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110329,5572,15.26,5.87,-1.51,False,True,True,0,0,0,0,True,
300196.SZ,300196,300196,长海股份,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110329,5572,15.26,29.57,1.406,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5572,15.26,1.91,-3.535,False,True,True,0,0,0,0,True,
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5563,15.23,22.08,-0.09,False,True,True,0,0,0,0,True,
300200.SZ,300200,300200,高盟新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110407,5563,15.23,11.49,3.982,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5563,15.23,21.07,14.139,False,True,True,0,0,0,0,True,
300203.SZ,300203,300203,聚光科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110415,5555,15.21,13.83,2.369,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5555,15.21,23.78,2.148,False,True,True,0,0,0,0,True,
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5549,15.19,12.23,-2.003,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5549,15.19,18.99,2.76,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5544,15.18,28.95,3.282,False,True,True,0,0,0,0,True,
300210.SZ,300210,300210,森远股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110426,5544,15.18,8.48,-2.864,False,True,True,0,0,0,0,True,
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5535,15.15,6.06,1.678,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5529,15.14,6.59,3.616,False,True,True,0,0,0,0,True,
300217.SZ,300217,300217,东方电热,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110518,5522,15.12,4.27,2.153,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5522,15.12,11.9,-0.916,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5522,15.12,10.43,6.32,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5515,15.1,10.39,-0.479,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5515,15.1,16.07,6.283,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5515,15.1,13.85,3.358,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5509,15.08,248.9,2.83,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5509,15.08,13.33,4.878,False,True,True,0,0,0,0,True,
300226.SZ,300226,300226,上海钢联,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110608,5501,15.06,15.31,0.459,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5501,15.06,11.9,0.0,False,True,True,0,0,0,0,True,
300228.SZ,300228,300228,富瑞特装,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110608,5501,15.06,7.4,2.921,False,True,True,0,0,0,0,True,
300229.SZ,300229,300229,拓尔思,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110615,5494,15.04,13.82,2.598,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5494,15.04,4.2,0.962,False,True,True,0,0,0,0,True,
300231.SZ,300231,300231,银信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110615,5494,15.04,7.95,1.274,False,True,True,0,0,0,0,True,
300232.SZ,300232,300232,洲明科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110622,5487,15.02,5.73,3.058,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5487,15.02,12.4,-3.427,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5487,15.02,11.72,6.159,False,True,True,0,0,0,0,True,
300235.SZ,300235,300235,方直科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110629,5480,15.0,12.64,0.878,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5480,15.0,131.5,2.12,False,True,True,0,0,0,0,True,
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5473,14.98,11.6,-1.444,False,True,True,0,0,0,0,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5473,14.98,5.33,-1.296,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5473,14.98,4.99,-1.188,False,True,True,0,0,0,0,True,
300241.SZ,300241,300241,瑞丰光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110712,5467,14.97,7.24,9.201,False,True,True,0,0,0,0,True,
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5467,14.97,4.7,14.355,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5467,14.97,21.74,-2.248,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5460,14.95,18.74,-3.996,False,True,True,0,0,0,0,True,
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5460,14.95,14.07,-9.284,False,True,True,0,0,0,0,True,
300247.SZ,300247,300247,融捷健康,创业板,深市,创业板,801110.SI,家用电器,801117.SI,其他家电Ⅱ,其他家电Ⅱ,L,20110729,5450,14.92,3.67,0.548,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5450,14.92,7.71,1.984,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5445,14.91,15.4,3.984,False,True,True,0,0,0,0,True,
300250.SZ,300250,300250,初灵信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110803,5445,14.91,14.58,4.666,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5445,14.91,11.09,1.278,False,True,True,0,0,0,0,True,
300252.SZ,300252,300252,金信诺,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110818,5430,14.87,17.25,4.863,False,True,True,0,0,0,0,True,
300253.SZ,300253,300253,卫宁健康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110818,5430,14.87,6.73,-0.444,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5429,14.86,8.01,-3.957,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5429,14.86,23.42,-4.056,False,True,True,0,0,0,0,True,
300256.SZ,300256,300256,星星科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110819,5429,14.86,2.61,2.756,False,True,True,0,0,0,0,True,
300257.SZ,300257,300257,开山股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110819,5429,14.86,28.68,9.549,False,True,True,0,0,0,0,True,
300258.SZ,300258,300258,精锻科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110826,5422,14.84,11.03,4.649,False,True,True,0,0,0,0,True,
300259.SZ,300259,300259,新天科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110831,5417,14.83,6.63,10.316,False,True,True,0,0,0,0,True,
300260.SZ,300260,300260,新莱应材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110906,5411,14.81,100.46,-3.031,False,True,True,0,0,0,0,True,
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5411,14.81,4.47,-1.542,False,True,True,0,0,0,0,True,
300263.SZ,300263,300263,隆华科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110916,5401,14.79,16.3,8.667,False,True,True,0,0,0,0,True,
300264.SZ,300264,300264,佳创视讯,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110916,5401,14.79,8.13,-1.812,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5401,14.79,20.68,0.486,False,True,True,0,0,0,0,True,
300266.SZ,300266,300266,兴源环境,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110927,5390,14.76,1.77,1.143,False,True,True,0,0,0,0,True,
300267.SZ,300267,300267,尔康制药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110927,5390,14.76,3.3,-1.492,False,True,True,0,0,0,0,True,
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5375,14.72,5.51,20.044,False,True,True,0,0,0,0,True,
300270.SZ,300270,300270,中威电子,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111012,5375,14.72,13.01,20.018,False,True,True,0,0,0,0,True,
300271.SZ,300271,300271,华宇软件,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111026,5361,14.68,4.82,1.688,False,True,True,0,0,0,0,True,
300272.SZ,300272,300272,开能健康,创业板,深市,创业板,801110.SI,家用电器,801113.SI,小家电,小家电,L,20111102,5354,14.66,5.26,-1.313,False,True,True,0,0,0,0,True,
300274.SZ,300274,300274,阳光电源,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111102,5354,14.66,159.02,2.172,False,True,True,0,0,0,0,True,
300275.SZ,300275,300275,梅安森,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20111102,5354,14.66,8.03,1.646,False,True,True,0,0,0,0,True,
300276.SZ,300276,300276,三丰智能,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111115,5341,14.62,7.17,4.519,False,True,True,0,0,0,0,True,
300277.SZ,300277,300277,汽轮科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20111123,5333,14.6,15.04,2.243,False,True,True,0,0,0,0,True,
300278.SZ,300278,300278,华昌达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20111216,5310,14.54,3.88,2.375,False,True,True,0,0,0,0,True,
300279.SZ,300279,300279,和晶科技,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20111229,5297,14.5,6.05,4.853,False,True,True,0,0,0,0,True,
300281.SZ,300281,300281,金明精机,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20111229,5297,14.5,6.03,-0.985,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5285,14.47,20.55,3.631,False,True,True,0,0,0,0,True,
300284.SZ,300284,300284,苏交科,创业板,深市,创业板,801720.SI,建筑装饰,801726.SI,工程咨询服务Ⅱ,工程咨询服务Ⅱ,L,20120110,5285,14.47,5.0,0.0,False,True,True,0,0,0,0,True,
300285.SZ,300285,300285,国瓷材料,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20120113,5282,14.46,103.18,-2.245,False,True,True,0,0,0,0,True,
300286.SZ,300286,300286,安科瑞,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120113,5282,14.46,24.15,0.541,False,True,True,0,0,0,0,True,
300287.SZ,300287,300287,飞利信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120201,5263,14.41,3.21,3.215,False,True,True,0,0,0,0,True,
300288.SZ,300288,300288,朗玛信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120216,5248,14.37,8.9,-0.67,False,True,True,0,0,0,0,True,
300289.SZ,300289,300289,利德曼,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120216,5248,14.37,5.55,-3.646,False,True,True,0,0,0,0,True,
300291.SZ,300291,300291,百纳千成,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20120209,5255,14.39,4.83,2.114,False,True,True,0,0,0,0,True,
300292.SZ,300292,300292,吴通控股,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20120229,5235,14.33,5.42,2.651,False,True,True,0,0,0,0,True,
300293.SZ,300293,300293,蓝英装备,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20120308,5227,14.31,20.35,1.345,False,True,True,0,0,0,0,True,
300294.SZ,300294,300294,博雅生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20120308,5227,14.31,14.24,-3.129,False,True,True,0,0,0,0,True,
300296.SZ,300296,300296,利亚德,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120315,5220,14.29,5.6,5.263,False,True,True,0,0,0,0,True,
300298.SZ,300298,300298,三诺生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20120319,5216,14.28,13.95,-0.782,False,True,True,0,0,0,0,True,
300299.SZ,300299,300299,富春股份,创业板,深市,创业板,801760.SI,传媒,801764.SI,游戏Ⅱ,游戏Ⅱ,L,20120319,5216,14.28,4.9,1.24,False,True,True,0,0,0,0,True,
300300.SZ,300300,300300,海峡创新,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20120319,5216,14.28,7.81,1.166,False,True,True,0,0,0,0,True,
