ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
300152.SZ,300152,300152,*ST动力,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20101229,5663,15.5,1.69,4.969,True,True,True,0,0,2,2,False,ST、近60日停牌
300153.SZ,300153,300153,科泰电源,创业板,深市,创业板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,20101229,5663,15.5,22.82,0.884,False,True,True,0,0,0,0,True,
300154.SZ,300154,300154,瑞凌股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20101229,5663,15.5,8.5,13.032,False,True,True,0,0,0,0,True,
300155.SZ,300155,300155,安居宝,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110107,5654,15.48,4.03,2.806,False,True,True,0,0,0,0,True,
300157.SZ,300157,300157,新锦动力,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110107,5654,15.48,3.77,2.168,False,True,True,0,0,0,0,True,
300158.SZ,300158,300158,振东制药,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110107,5654,15.48,4.84,4.989,False,True,True,0,0,0,0,True,
300159.SZ,300159,300159,新研股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110107,5654,15.48,3.42,2.395,False,True,True,2,2,2,2,False,近60日停牌
300160.SZ,300160,300160,秀强股份,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110113,5648,15.46,4.24,1.679,False,True,True,0,0,0,0,True,
300161.SZ,300161,300161,华中数控,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110113,5648,15.46,29.81,2.369,False,True,True,0,0,0,0,True,
300162.SZ,300162,300162,雷曼光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110113,5648,15.46,13.11,-5.069,False,True,True,0,0,0,0,True,
300163.SZ,300163,300163,先锋新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110113,5648,15.46,5.39,0.936,False,True,True,0,0,0,0,True,
300164.SZ,300164,300164,通源石油,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110113,5648,15.46,8.14,1.75,False,True,True,0,0,0,0,True,
300165.SZ,300165,300165,天瑞仪器,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110125,5636,15.43,5.6,6.262,False,True,True,0,0,0,2,True,
300166.SZ,300166,300166,东方国信,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5636,15.43,18.9,6.719,False,True,True,0,0,0,0,True,
300167.SZ,300167,300167,ST迪威迅,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5636,15.43,4.61,3.132,True,True,True,0,0,0,0,False,ST
300168.SZ,300168,300168,万达信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110125,5636,15.43,4.69,2.179,False,True,True,0,0,0,0,True,
300169.SZ,300169,300169,天晟新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110125,5636,15.43,5.1,2.204,False,True,True,0,0,0,0,True,
300170.SZ,300170,300170,汉得信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110201,5629,15.41,15.68,2.887,False,True,True,0,0,0,0,True,
300171.SZ,300171,300171,东富龙,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110201,5629,15.41,11.73,6.058,False,True,True,0,0,0,0,True,
300172.SZ,300172,300172,中电环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110201,5629,15.41,4.21,1.937,False,True,True,0,0,0,0,True,
300173.SZ,300173,300173,ST福能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110201,5629,15.41,3.25,2.524,True,True,True,0,0,0,0,False,ST
300174.SZ,300174,300174,元力股份,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110201,5629,15.41,31.51,7.837,False,True,True,0,0,0,0,True,
300175.SZ,300175,300175,朗源股份,创业板,深市,创业板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20110215,5615,15.37,5.56,20.086,False,True,True,1,2,2,2,False,近60日停牌
300176.SZ,300176,300176,鸿特科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110215,5615,15.37,4.98,2.68,False,True,True,0,0,0,0,True,
300177.SZ,300177,300177,中海达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110215,5615,15.37,6.34,2.258,False,True,True,0,0,0,0,True,
300179.SZ,300179,300179,四方达,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110215,5615,15.37,54.53,-8.245,False,True,True,0,0,0,0,True,
300180.SZ,300180,300180,华峰超纤,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110222,5608,15.35,4.13,4.822,False,True,True,0,0,0,0,True,
300181.SZ,300181,300181,佐力药业,创业板,深市,创业板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20110222,5608,15.35,14.39,2.057,False,True,True,0,0,0,0,True,
300182.SZ,300182,300182,捷成股份,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110222,5608,15.35,4.91,3.368,False,True,True,0,0,0,0,True,
300183.SZ,300183,300183,东软载波,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110222,5608,15.35,10.63,1.722,False,True,True,0,0,0,0,True,
300184.SZ,300184,300184,力源信息,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20110222,5608,15.35,16.85,-3.989,False,True,True,0,0,0,0,True,
300185.SZ,300185,300185,通裕重工,创业板,深市,创业板,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20110308,5594,15.32,2.85,4.396,False,True,True,0,0,0,0,True,
300187.SZ,300187,300187,永清环保,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110308,5594,15.32,5.45,7.921,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5586,15.29,9.69,3.636,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5586,15.29,4.53,4.861,False,True,True,0,0,0,0,True,
300190.SZ,300190,300190,维尔利,创业板,深市,创业板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20110316,5586,15.29,4.14,-0.241,False,True,True,0,0,0,0,True,
300191.SZ,300191,300191,潜能恒信,创业板,深市,创业板,801960.SI,石油石化,801962.SI,油服工程,油服工程,L,20110316,5586,15.29,28.46,2.929,False,True,True,0,0,0,0,True,
300192.SZ,300192,300192,科德教育,创业板,深市,创业板,801210.SI,社会服务,801994.SI,教育,教育,L,20110322,5580,15.28,17.41,6.679,False,True,True,0,0,0,0,True,
300193.SZ,300193,300193,佳士科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110322,5580,15.28,8.29,1.843,False,True,True,0,0,0,0,True,
300194.SZ,300194,300194,福安药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110322,5580,15.28,3.52,4.142,False,True,True,0,0,0,0,True,
300195.SZ,300195,300195,长荣股份,创业板,深市,创业板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20110329,5573,15.26,5.84,-0.511,False,True,True,0,0,0,0,True,
300196.SZ,300196,300196,长海股份,创业板,深市,创业板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20110329,5573,15.26,26.68,-9.773,False,True,True,0,0,0,0,True,
300197.SZ,300197,300197,节能铁汉,创业板,深市,创业板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20110329,5573,15.26,2.05,7.33,False,True,True,0,0,0,0,True,
300198.SZ,300198,300198,*ST纳川,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110407,5564,15.23,2.22,4.225,True,True,True,0,0,2,2,False,ST、近60日停牌
300199.SZ,300199,300199,翰宇药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110407,5564,15.23,23.93,8.379,False,True,True,0,0,0,0,True,
300200.SZ,300200,300200,高盟新材,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110407,5564,15.23,11.22,-2.35,False,True,True,0,0,0,0,True,
300201.SZ,300201,300201,海伦哲,创业板,深市,创业板,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20110407,5564,15.23,20.68,-1.851,False,True,True,0,0,0,0,True,
300203.SZ,300203,300203,聚光科技,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110415,5556,15.21,14.06,1.663,False,True,True,0,0,0,0,True,
300204.SZ,300204,300204,舒泰神,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110415,5556,15.21,25.16,5.803,False,True,True,0,0,0,0,True,
300205.SZ,300205,300205,*ST天喻,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110421,5550,15.2,5.0,1.626,True,True,True,0,0,0,0,False,ST
300206.SZ,300206,300206,理邦仪器,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110421,5550,15.2,12.65,3.434,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5550,15.2,18.75,-1.264,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5545,15.18,28.85,-0.345,False,True,True,0,0,0,0,True,
300210.SZ,300210,300210,森远股份,创业板,深市,创业板,801970.SI,环保,801972.SI,环保设备Ⅱ,环保设备Ⅱ,L,20110426,5545,15.18,8.81,3.892,False,True,True,0,0,0,0,True,
300211.SZ,300211,300211,*ST亿通,创业板,深市,创业板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20110505,5536,15.16,7.49,4.317,True,True,True,0,0,0,0,False,ST
300212.SZ,300212,300212,*ST易录,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110505,5536,15.16,9.4,0.106,True,True,True,0,0,2,2,False,ST、近60日停牌
300213.SZ,300213,300213,佳讯飞鸿,创业板,深市,创业板,801770.SI,通信,801102.SI,通信设备,通信设备,L,20110505,5536,15.16,6.16,1.65,False,True,True,0,0,0,0,True,
300214.SZ,300214,300214,日科化学,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110511,5530,15.14,,,False,True,False,3,3,3,3,False,近60日停牌、无最新行情
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5530,15.14,6.66,1.062,False,True,True,0,0,0,0,True,
300217.SZ,300217,300217,东方电热,创业板,深市,创业板,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20110518,5523,15.12,4.36,2.108,False,True,True,0,0,0,0,True,
300218.SZ,300218,300218,安利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110518,5523,15.12,12.09,1.597,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5523,15.12,9.77,-6.328,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5516,15.1,10.66,2.599,False,True,True,0,0,0,0,True,
300221.SZ,300221,300221,银禧科技,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110525,5516,15.1,16.88,5.04,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5516,15.1,13.31,-3.899,False,True,True,0,0,0,0,True,
300223.SZ,300223,300223,北京君正,创业板,深市,创业板,801080.SI,电子,801081.SI,半导体,半导体,L,20110531,5510,15.09,259.05,4.078,False,True,True,0,0,0,0,True,
300224.SZ,300224,300224,正海磁材,创业板,深市,创业板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20110531,5510,15.09,13.54,1.575,False,True,True,0,0,0,0,True,
300225.SZ,300225,300225,金力泰,创业板,深市,创业板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20110531,5510,15.09,8.12,2.267,True,True,True,2,2,2,2,False,ST、近60日停牌
300226.SZ,300226,300226,上海钢联,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110608,5502,15.06,16.04,4.768,False,True,True,0,0,0,0,True,
300227.SZ,300227,300227,光韵达,创业板,深市,创业板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20110608,5502,15.06,11.6,-2.521,False,True,True,0,0,0,0,True,
300228.SZ,300228,300228,富瑞特装,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110608,5502,15.06,7.65,3.378,False,True,True,0,0,0,0,True,
300229.SZ,300229,300229,拓尔思,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110615,5495,15.04,14.09,1.954,False,True,True,0,0,0,0,True,
300230.SZ,300230,300230,永利股份,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110615,5495,15.04,4.28,1.905,False,True,True,0,0,0,0,True,
300231.SZ,300231,300231,银信科技,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110615,5495,15.04,8.14,2.39,False,True,True,0,0,0,0,True,
300232.SZ,300232,300232,洲明科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110622,5488,15.03,5.8,1.222,False,True,True,0,0,0,0,True,
300233.SZ,300233,300233,金城医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110622,5488,15.03,13.13,5.887,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5488,15.03,11.73,0.085,False,True,True,0,0,0,0,True,
300235.SZ,300235,300235,方直科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110629,5481,15.01,12.75,0.87,False,True,True,0,0,0,0,True,
300236.SZ,300236,300236,上海新阳,创业板,深市,创业板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20110629,5481,15.01,126.02,-4.167,False,True,True,0,0,0,0,True,
300237.SZ,300237,300237,ST美晨,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110629,5481,15.01,1.82,7.059,True,True,True,0,0,0,0,False,ST
300238.SZ,300238,300238,冠昊生物,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110706,5474,14.99,12.15,4.741,False,True,True,0,0,0,0,True,
300239.SZ,300239,300239,东宝生物,创业板,深市,创业板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20110706,5474,14.99,5.36,0.563,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5474,14.99,5.26,5.411,False,True,True,0,0,0,0,True,
300241.SZ,300241,300241,瑞丰光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110712,5468,14.97,7.16,-1.105,False,True,True,0,0,0,0,True,
300242.SZ,300242,300242,佳云科技,创业板,深市,创业板,801760.SI,传媒,801765.SI,广告营销,广告营销,L,20110712,5468,14.97,4.71,0.213,False,True,True,0,0,0,0,True,
300243.SZ,300243,300243,瑞丰高材,创业板,深市,创业板,801030.SI,基础化工,801036.SI,塑料,塑料,L,20110712,5468,14.97,22.56,3.772,False,True,True,0,0,0,0,True,
300244.SZ,300244,300244,迪安诊断,创业板,深市,创业板,801150.SI,医药生物,801156.SI,医疗服务,医疗服务,L,20110719,5461,14.95,20.5,9.392,False,True,True,0,0,0,0,True,
300245.SZ,300245,300245,ST天玑,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110719,5461,14.95,5.68,3.085,True,True,True,0,0,2,2,False,ST、近60日停牌
300246.SZ,300246,300246,宝莱特,创业板,深市,创业板,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20110719,5461,14.95,14.54,3.34,False,True,True,0,0,0,0,True,
300247.SZ,300247,300247,融捷健康,创业板,深市,创业板,801110.SI,家用电器,801117.SI,其他家电Ⅱ,其他家电Ⅱ,L,20110729,5451,14.92,3.79,3.27,False,True,True,0,0,0,0,True,
300248.SZ,300248,300248,新开普,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110729,5451,14.92,8.0,3.761,False,True,True,0,0,0,0,True,
300249.SZ,300249,300249,依米康,创业板,深市,创业板,801750.SI,计算机,801101.SI,计算机设备,计算机设备,L,20110803,5446,14.91,15.21,-1.234,False,True,True,0,0,0,0,True,
300250.SZ,300250,300250,初灵信息,创业板,深市,创业板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20110803,5446,14.91,14.95,2.538,False,True,True,0,0,0,0,True,
300251.SZ,300251,300251,光线传媒,创业板,深市,创业板,801760.SI,传媒,801766.SI,影视院线,影视院线,L,20110803,5446,14.91,11.43,3.066,False,True,True,0,0,0,0,True,
300252.SZ,300252,300252,金信诺,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110818,5431,14.87,16.83,-2.435,False,True,True,0,0,0,0,True,
300253.SZ,300253,300253,卫宁健康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110818,5431,14.87,7.02,4.309,False,True,True,0,0,0,0,True,
300254.SZ,300254,300254,仟源医药,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5430,14.87,8.41,4.994,False,True,True,0,0,0,0,True,
300255.SZ,300255,300255,常山药业,创业板,深市,创业板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20110819,5430,14.87,25.09,7.131,False,True,True,0,0,0,0,True,
300256.SZ,300256,300256,星星科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110819,5430,14.87,2.69,3.065,False,True,True,0,0,0,0,True,
300257.SZ,300257,300257,开山股份,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110819,5430,14.87,28.23,-1.569,False,True,True,0,0,0,0,True,
300258.SZ,300258,300258,精锻科技,创业板,深市,创业板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20110826,5423,14.85,11.3,2.448,False,True,True,0,0,0,0,True,
300259.SZ,300259,300259,新天科技,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110831,5418,14.83,6.28,-5.279,False,True,True,0,0,0,0,True,
300260.SZ,300260,300260,新莱应材,创业板,深市,创业板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20110906,5412,14.82,103.88,3.404,False,True,True,0,0,0,0,True,
