ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10130,27.73,7.83,-0.255,False,True,True,0,0,0,0,True,
600191.SH,600191,600191,华资实业,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,19981210,10066,27.56,9.11,-1.3,False,True,True,0,0,0,0,True,
600192.SH,600192,600192,长城电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19981224,10052,27.52,6.52,-1.955,False,True,True,0,0,0,0,True,
600193.SH,600193,600193,退市创兴,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,19990527,9898,27.1,,,False,True,False,6,26,30,30,False,近60日停牌、无最新行情
600195.SH,600195,600195,中牧股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990107,10038,27.48,6.11,0.992,False,True,True,0,0,0,0,True,
600196.SH,600196,600196,复星医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19980807,10191,27.9,23.03,-0.389,False,True,True,0,0,0,0,True,
600197.SH,600197,600197,伊力特,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19990916,9786,26.79,9.93,0.404,False,True,True,0,0,0,0,True,
600198.SH,600198,600198,大唐电信,主板,沪市,主板,801770.SI,通信,801102.SI,通信设备,通信设备,L,19981021,10116,27.7,9.44,-2.277,False,True,True,0,0,0,0,True,
600199.SH,600199,600199,金种子酒,主板,沪市,主板,801120.SI,食品饮料,801125.SI,白酒Ⅱ,白酒Ⅱ,L,19980812,10186,27.89,6.5,-3.274,False,True,True,0,0,0,0,True,
600201.SH,600201,600201,生物股份,主板,沪市,主板,801010.SI,农林牧渔,801018.SI,动物保健Ⅱ,动物保健Ⅱ,L,19990115,10030,27.46,11.96,1.356,False,True,True,0,0,0,0,True,
600202.SH,600202,600202,哈空调,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,19990603,9891,27.08,4.63,0.0,False,True,True,0,0,0,0,True,
600203.SH,600203,600203,福日电子,主板,沪市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19990514,9911,27.13,12.11,-1.864,False,True,True,0,0,0,0,True,
600206.SH,600206,600206,有研新材,主板,沪市,主板,801080.SI,电子,801081.SI,半导体,半导体,L,19990319,9967,27.29,57.81,-3.554,False,True,True,0,0,0,0,True,
600207.SH,600207,600207,安彩高科,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19990714,9850,26.97,5.45,-6.035,False,True,True,0,0,0,0,True,
600208.SH,600208,600208,衢州发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990623,9871,27.03,2.98,-4.18,False,True,True,0,0,0,0,True,
600210.SH,600210,600210,紫江企业,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19990824,9809,26.86,6.25,0.16,False,True,True,0,0,0,0,True,
600211.SH,600211,600211,西藏药业,主板,沪市,主板,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,19990721,9843,26.95,38.52,0.365,False,True,True,0,0,0,0,True,
600212.SH,600212,600212,绿能慧充,主板,沪市,主板,801730.SI,电力设备,801733.SI,其他电源设备Ⅱ,其他电源设备Ⅱ,L,19990817,9816,26.87,5.25,-0.568,False,True,True,0,0,0,0,True,
600215.SH,600215,600215,派斯林,主板,沪市,主板,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,19990909,9793,26.81,6.09,2.01,False,True,True,0,0,0,0,True,
600216.SH,600216,600216,浙江医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,19991021,9751,26.7,11.99,1.696,False,True,True,0,0,0,0,True,
600217.SH,600217,600217,中再资环,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,19991216,9695,26.54,2.9,0.346,False,True,True,0,0,0,0,True,
600218.SH,600218,600218,全柴动力,主板,沪市,主板,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,19981203,10073,27.58,7.26,-1.09,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9688,26.52,4.07,0.993,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9716,26.6,1.37,-0.725,False,True,True,0,0,0,0,True,
600222.SH,600222,600222,太龙药业,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,19991105,9736,26.66,7.3,-2.925,False,True,True,0,0,0,0,True,
600223.SH,600223,600223,福瑞达,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20000113,9667,26.47,5.2,0.58,False,True,True,0,0,0,0,True,
600226.SH,600226,600226,亨通股份,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,19991116,9725,26.63,9.63,-0.516,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9628,26.36,2.55,0.394,False,True,True,0,0,0,0,True,
600228.SH,600228,600228,返利科技,主板,沪市,主板,801760.SI,传媒,801767.SI,数字媒体,数字媒体,L,19990119,10026,27.45,7.53,-10.036,False,True,True,8,8,8,8,False,近60日停牌
600229.SH,600229,600229,城市传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20000309,9611,26.31,4.73,-0.63,False,True,True,0,0,0,0,True,
600230.SH,600230,600230,沧州大化,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000406,9583,26.24,13.8,0.803,False,True,True,0,0,0,0,True,
600231.SH,600231,600231,凌钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000511,9548,26.14,1.63,-1.212,False,True,True,0,0,0,0,True,
600232.SH,600232,600232,金鹰股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20000602,9526,26.08,6.3,0.0,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9520,26.06,17.93,3.462,False,True,True,0,0,0,0,True,
600234.SH,600234,600234,科新发展,主板,沪市,主板,801720.SI,建筑装饰,801722.SI,装修装饰Ⅱ,装修装饰Ⅱ,L,20000615,9513,26.05,25.4,-4.726,False,True,True,0,0,0,0,True,
600235.SH,600235,600235,民丰特纸,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000615,9513,26.05,5.19,-0.192,False,True,True,0,0,0,0,True,
600236.SH,600236,600236,桂冠电力,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20000323,9597,26.28,9.4,1.732,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9519,26.06,12.67,-10.014,False,True,True,0,0,0,0,True,
600238.SH,600238,600238,*ST椰岛,主板,沪市,主板,801120.SI,食品饮料,801126.SI,非白酒,非白酒,L,20000120,9660,26.45,4.58,2.461,True,True,True,0,0,0,0,False,ST
600239.SH,600239,600239,ST云城,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19991202,9709,26.58,1.38,1.471,True,True,True,0,0,2,2,False,ST、近60日停牌
600241.SH,600241,600241,时代万恒,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20001128,9347,25.59,6.63,-0.6,False,True,True,0,0,0,0,True,
600243.SH,600243,600243,*ST海华,主板,沪市,主板,801890.SI,机械设备,801072.SI,通用设备,通用设备,L,20001120,9355,25.61,3.47,5.152,True,True,True,0,0,0,0,False,ST
600246.SH,600246,600246,万通发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20000922,9414,25.77,16.4,-7.917,False,True,True,0,0,0,0,True,
600248.SH,600248,600248,陕建股份,主板,沪市,主板,801720.SI,建筑装饰,801721.SI,房屋建设Ⅱ,房屋建设Ⅱ,L,20000622,9506,26.03,2.76,0.73,False,True,True,0,0,0,0,True,
600249.SH,600249,600249,两面针,主板,沪市,主板,801980.SI,美容护理,801981.SI,个护用品,个护用品,L,20040130,8189,22.42,4.61,1.097,False,True,True,0,0,0,3,True,
600250.SH,600250,600250,南京商旅,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20010306,9249,25.32,7.96,0.505,False,True,True,0,0,0,0,True,
600251.SH,600251,600251,冠农股份,主板,沪市,主板,801010.SI,农林牧渔,801012.SI,农产品加工,农产品加工,L,20030609,8424,23.06,8.85,-0.896,False,True,True,0,0,0,0,True,
600252.SH,600252,600252,中恒集团,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001130,9345,25.59,1.89,1.613,False,True,True,0,0,0,0,True,
600255.SH,600255,600255,鑫科材料,主板,沪市,主板,801050.SI,有色金属,801051.SI,金属新材料,金属新材料,L,20001122,9353,25.61,3.38,-0.88,False,True,True,0,0,0,0,True,
600256.SH,600256,600256,广汇能源,主板,沪市,主板,801960.SI,石油石化,801963.SI,炼化及贸易,炼化及贸易,L,20000526,9533,26.1,5.15,0.39,False,True,True,0,0,0,0,True,
600257.SH,600257,600257,大湖股份,主板,沪市,主板,801010.SI,农林牧渔,801015.SI,渔业,渔业,L,20000612,9516,26.05,4.5,0.223,False,True,True,0,0,0,0,True,
600258.SH,600258,600258,首旅酒店,主板,沪市,主板,801210.SI,社会服务,801219.SI,酒店餐饮,酒店餐饮,L,20000601,9527,26.08,11.51,0.612,False,True,True,0,0,0,0,True,
600259.SH,600259,600259,中稀有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000525,9534,26.1,97.41,0.651,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9478,25.95,3.07,-0.968,False,True,True,0,0,0,0,True,
600262.SH,600262,600262,北方股份,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20000630,9498,26.0,20.13,-0.149,False,True,True,0,0,0,0,True,
600265.SH,600265,600265,*ST景谷,主板,沪市,主板,801010.SI,农林牧渔,801011.SI,林业Ⅱ,林业Ⅱ,L,20000825,9442,25.85,22.95,-0.434,True,True,True,0,0,2,2,False,ST、近60日停牌
600266.SH,600266,600266,城建发展,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,19990203,10011,27.41,4.04,-1.703,False,True,True,0,0,0,0,True,
600267.SH,600267,600267,海正药业,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20000725,9473,25.94,10.51,-0.19,False,True,True,0,0,0,0,True,
600268.SH,600268,600268,国电南自,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19991118,9723,26.62,11.5,-1.033,False,True,True,0,0,0,0,True,
600269.SH,600269,600269,赣粤高速,主板,沪市,主板,801170.SI,交通运输,801179.SI,铁路公路,铁路公路,L,20000518,9541,26.12,4.17,2.457,False,True,True,0,0,0,0,True,
600271.SH,600271,600271,航天信息,主板,沪市,主板,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20030711,8392,22.98,6.6,-2.367,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9255,25.34,10.63,0.854,False,True,True,0,0,0,0,True,
600273.SH,600273,600273,嘉化能源,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20030627,8406,23.01,6.73,2.435,False,True,True,0,0,0,0,True,
600276.SH,600276,600276,恒瑞医药,主板,沪市,主板,801150.SI,医药生物,801151.SI,化学制药,化学制药,L,20001018,9388,25.7,53.49,-0.539,False,True,True,0,0,0,0,True,
600278.SH,600278,600278,东方创业,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000712,9486,25.97,6.18,0.0,False,True,True,0,0,0,0,True,
600279.SH,600279,600279,重庆港,主板,沪市,主板,801170.SI,交通运输,801992.SI,航运港口,航运港口,L,20000731,9467,25.92,3.88,4.582,False,True,True,0,0,0,0,True,
600280.SH,600280,600280,中央商场,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20000926,9410,25.76,2.76,1.099,False,True,True,0,0,0,0,True,
600281.SH,600281,600281,华阳新材,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20001109,9366,25.64,4.28,0.943,False,True,True,0,0,0,0,True,
600282.SH,600282,600282,南钢股份,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20000919,9417,25.78,4.69,0.214,False,True,True,0,0,0,0,True,
600283.SH,600283,600283,钱江水利,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001018,9388,25.7,8.05,-0.248,False,True,True,0,0,0,0,True,
600284.SH,600284,600284,浦东建设,主板,沪市,主板,801720.SI,建筑装饰,801723.SI,基础建设,基础建设,L,20040316,8143,22.29,4.96,-0.201,False,True,True,0,0,0,0,True,
600285.SH,600285,600285,羚锐制药,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20001018,9388,25.7,20.62,3.255,False,True,True,0,0,0,0,True,
600287.SH,600287,600287,苏豪时尚,主板,沪市,主板,801200.SI,商贸零售,801202.SI,贸易Ⅱ,贸易Ⅱ,L,20000901,9435,25.83,4.5,0.0,False,True,True,0,0,0,0,True,
600288.SH,600288,600288,大恒科技,主板,沪市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20001129,9346,25.59,12.6,-3.448,False,True,True,0,0,0,0,True,
600289.SH,600289,600289,ST信通,主板,沪市,主板,801770.SI,通信,801223.SI,通信服务,通信服务,L,20000720,9478,25.95,6.08,3.754,True,True,True,0,0,0,0,False,ST
600292.SH,600292,600292,电投水电,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001101,9374,25.66,12.51,0.16,False,True,True,0,0,0,0,True,
600293.SH,600293,600293,三峡新材,主板,沪市,主板,801710.SI,建筑材料,801712.SI,玻璃玻纤,玻璃玻纤,L,20000919,9417,25.78,2.74,-2.837,False,True,True,0,0,0,0,True,
600295.SH,600295,600295,鄂尔多斯,主板,沪市,主板,801040.SI,钢铁,801043.SI,冶钢原料,冶钢原料,L,20010426,9198,25.18,11.51,1.231,False,True,True,0,0,0,0,True,
600298.SH,600298,600298,安琪酵母,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20000818,9449,25.87,37.14,1.337,False,True,True,0,0,0,0,True,
600299.SH,600299,600299,安迪苏,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20000420,9569,26.2,8.34,-1.185,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9498,26.0,2.87,-0.347,False,True,True,0,0,0,0,True,
600301.SH,600301,600301,华锡有色,主板,沪市,主板,801050.SI,有色金属,801054.SI,小金属,小金属,L,20000712,9486,25.97,59.98,-3.258,False,True,True,0,0,0,0,True,
600302.SH,600302,600302,ST标准,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001213,9332,25.55,8.63,2.616,True,True,True,0,0,2,2,False,ST、近60日停牌
600303.SH,600303,600303,曙光股份,主板,沪市,主板,801880.SI,汽车,801096.SI,商用车,商用车,L,20001226,9319,25.51,2.53,-1.172,False,True,True,0,0,0,0,True,
600305.SH,600305,600305,恒顺醋业,主板,沪市,主板,801120.SI,食品饮料,801129.SI,调味发酵品Ⅱ,调味发酵品Ⅱ,L,20010206,9277,25.4,6.51,0.618,False,True,True,0,0,0,0,True,
600307.SH,600307,600307,酒钢宏兴,主板,沪市,主板,801040.SI,钢铁,801044.SI,普钢,普钢,L,20001220,9325,25.53,1.41,-2.083,False,True,True,0,0,0,0,True,
600308.SH,600308,600308,华泰股份,主板,沪市,主板,801140.SI,轻工制造,801143.SI,造纸,造纸,L,20000928,9408,25.76,3.11,0.647,False,True,True,0,0,0,0,True,
600309.SH,600309,600309,万华化学,主板,沪市,主板,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20010105,9309,25.49,68.6,0.454,False,True,True,0,0,0,0,True,
600310.SH,600310,600310,广西能源,主板,沪市,主板,801160.SI,公用事业,801161.SI,电力,电力,L,20010228,9255,25.34,4.12,-3.286,False,True,True,0,0,0,0,True,
600312.SH,600312,600312,平高电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010221,9262,25.36,17.23,-0.289,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9295,25.45,5.35,0.0,False,True,True,0,0,0,0,True,
600315.SH,600315,600315,上海家化,主板,沪市,主板,801980.SI,美容护理,801982.SI,化妆品,化妆品,L,20010315,9240,25.3,17.53,2.037,False,True,True,0,0,0,0,True,
600316.SH,600316,600316,洪都航空,主板,沪市,主板,801740.SI,国防军工,801742.SI,航空装备Ⅱ,航空装备Ⅱ,L,20001215,9330,25.54,29.19,2.89,False,True,True,0,0,0,0,True,
600318.SH,600318,600318,新力金融,主板,沪市,主板,801790.SI,非银金融,801191.SI,多元金融,多元金融,L,20001208,9337,25.56,6.25,-1.575,False,True,True,0,0,0,0,True,
600319.SH,600319,600319,亚星化学,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20010326,9229,25.27,6.53,1.24,False,True,True,0,0,0,0,True,
600320.SH,600320,600320,振华重工,主板,沪市,主板,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20001221,9324,25.53,4.12,-1.435,False,True,True,0,0,0,0,True,
600322.SH,600322,600322,津投城开,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20010910,9061,24.81,3.09,8.042,False,True,True,0,0,0,0,True,
600323.SH,600323,600323,瀚蓝环境,主板,沪市,主板,801970.SI,环保,801971.SI,环境治理,环境治理,L,20001225,9320,25.52,28.15,1.993,False,True,True,0,0,3,3,False,近60日停牌
600325.SH,600325,600325,华发股份,主板,沪市,主板,801180.SI,房地产,801181.SI,房地产开发,房地产开发,L,20040225,8163,22.35,2.35,-0.844,False,True,True,0,0,0,0,True,
600326.SH,600326,600326,西藏天路,主板,沪市,主板,801710.SI,建筑材料,801711.SI,水泥,水泥,L,20010116,9298,25.46,6.66,-0.448,False,True,True,0,0,0,0,True,
600327.SH,600327,600327,大东方,主板,沪市,主板,801200.SI,商贸零售,801203.SI,一般零售,一般零售,L,20020625,8773,24.02,3.25,-0.307,False,True,True,0,0,0,0,True,
600328.SH,600328,600328,中盐化工,主板,沪市,主板,801030.SI,基础化工,801033.SI,化学原料,化学原料,L,20001222,9323,25.52,6.24,1.299,False,True,True,0,0,0,0,True,
600329.SH,600329,600329,达仁堂,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010606,9157,25.07,39.1,2.009,False,True,True,0,0,0,0,True,
600330.SH,600330,600330,天通股份,主板,沪市,主板,801080.SI,电子,801086.SI,电子化学品Ⅱ,电子化学品Ⅱ,L,20010118,9296,25.45,27.9,-6.814,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8960,24.53,11.32,4.815,False,True,True,0,0,0,0,True,
600332.SH,600332,600332,白云山,主板,沪市,主板,801150.SI,医药生物,801155.SI,中药Ⅱ,中药Ⅱ,L,20010206,9277,25.4,20.79,1.762,False,True,True,0,0,0,0,True,
600333.SH,600333,600333,长春燃气,主板,沪市,主板,801160.SI,公用事业,801163.SI,燃气Ⅱ,燃气Ⅱ,L,20001211,9334,25.56,5.25,1.351,False,True,True,0,0,0,0,True,
600335.SH,600335,600335,国机汽车,主板,沪市,主板,801880.SI,汽车,801092.SI,汽车服务,汽车服务,L,20010305,9250,25.33,4.79,0.419,False,True,True,0,0,0,0,True,
600336.SH,600336,600336,澳柯玛,主板,沪市,主板,801110.SI,家用电器,801111.SI,白色家电,白色家电,L,20001229,9316,25.51,6.35,-0.781,False,True,True,0,0,0,0,True,
