signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260819,600425.SH,青松建化,76.1,趋势强势,3.59,0.0,,
20260819,688169.SH,石头科技,76.1,趋势强势,118.0,1.356,,
20260819,002648.SZ,卫星化学,75.8,趋势强势,26.82,1.044,,
20260819,300845.SZ,捷安高科,75.8,趋势强势,12.01,2.165,,
20260819,603129.SH,春风动力,75.8,平台突破,318.9,-0.79,,
20260819,920159.BJ,农大科技,75.8,趋势强势,30.58,-1.046,,
20260819,002661.SZ,克明食品,75.7,趋势强势,7.95,2.264,,
20260819,003022.SZ,联泓新科,75.6,趋势强势,20.7,-2.126,,
20260819,603995.SH,甬金股份,75.6,趋势强势,26.26,-2.932,,
20260819,688677.SH,海泰新光,75.6,趋势强势,86.23,1.473,,
20260819,002321.SZ,华英农业,75.5,趋势强势,2.03,0.493,,
20260819,300373.SZ,扬杰科技,75.5,趋势强势,101.49,-5.124,,
20260819,300967.SZ,晓鸣股份,75.5,趋势强势,17.23,-2.844,,
20260819,600330.SH,天通股份,75.5,趋势强势,26.65,4.653,,
20260819,920834.BJ,三维装备,75.5,趋势强势,9.77,-3.275,,
20260819,002548.SZ,金新农,75.3,趋势强势,4.17,1.199,,
20260819,002262.SZ,恩华药业,75.2,趋势强势,22.8,-0.044,,
20260819,600901.SH,江苏金租,75.1,趋势强势,6.58,-1.824,,
20260819,000735.SZ,罗牛山,75.0,趋势强势,5.87,1.874,,
20260819,002820.SZ,桂发祥,75.0,趋势强势,11.04,-9.964,,
20260819,300021.SZ,大禹节水,74.5,趋势强势,3.95,0.253,,
20260819,920438.BJ,戈碧迦,74.4,趋势强势,127.05,-2.401,,
20260819,603650.SH,彤程新材,74.3,趋势强势,68.0,-3.882,,
20260819,688432.SH,有研硅,74.3,趋势强势,48.03,-6.35,,
20260818,002578.SZ,闽发铝业,115.6,趋势强势|平台突破,4.01,-2.244,,
20260818,600540.SH,新赛股份,114.7,趋势强势|平台突破,4.29,-7.226,,
20260818,300106.SZ,西部牧业,114.4,趋势强势|平台突破,10.89,-10.193,,
20260818,300225.SZ,金力泰,113.6,趋势强势|平台突破,7.86,-7.125,,
20260818,300050.SZ,世纪鼎利,112.9,趋势强势|平台突破,6.94,-4.611,,
20260818,601609.SH,金田股份,111.9,趋势强势|平台突破,11.95,8.368,,
20260818,300381.SZ,溢多利,111.4,趋势强势|平台突破,6.59,-4.552,,
20260818,002972.SZ,科安达,110.7,趋势强势|平台突破,14.94,-7.965,,
20260818,002772.SZ,众兴菌业,110.1,趋势强势|平台突破,11.57,-7.865,,
20260818,300263.SZ,隆华科技,110.0,趋势强势|平台突破,10.68,-7.678,,
20260818,002582.SZ,好想你,109.9,趋势强势,11.76,-10.034,,
20260818,002706.SZ,良信股份,109.8,趋势强势|平台突破,10.66,-7.129,,
20260818,002811.SZ,郑中设计,109.4,趋势强势|平台突破,12.19,-0.656,,
20260818,605066.SH,天正电气,109.4,趋势强势|平台突破,7.71,-2.853,,
20260818,300241.SZ,瑞丰光电,109.2,趋势强势|平台突破,5.94,-4.545,,
20260818,600172.SH,黄河旋风,109.1,趋势强势|平台突破,14.32,0.698,,
20260818,300591.SZ,万里马,108.2,趋势强势|平台突破,8.41,-7.015,,
20260818,920111.BJ,聚星科技,108.1,趋势强势|平台突破,31.15,0.064,,
20260818,300797.SZ,钢研纳克,108.0,趋势强势|平台突破,15.7,-5.924,,
20260818,000925.SZ,众合科技,107.9,趋势强势|平台突破,8.29,-5.79,,
20260818,688809.SH,强一股份,107.8,趋势强势|平台突破,512.8,-9.292,,
20260818,688545.SH,兴福电子,107.6,趋势强势|平台突破,94.65,-9.921,,
20260818,603110.SH,东方材料,107.2,趋势强势|平台突破,27.79,-5.829,,
20260818,000725.SZ,京东方A,107.0,趋势强势|平台突破,6.47,-7.11,,
20260818,000972.SZ,中基健康,106.9,趋势强势|平台突破,3.91,-7.673,,
20260818,002815.SZ,崇达技术,106.9,趋势强势|平台突破,14.43,-8.94,,
20260818,605162.SH,新中港,106.4,趋势强势|平台突破,9.72,-5.967,,
20260818,688019.SH,安集科技,106.3,趋势强势|平台突破,272.98,-8.916,,
20260818,300004.SZ,南风股份,106.2,趋势强势|平台突破,9.15,-9.399,,
20260818,300323.SZ,华灿光电,106.2,趋势强势|平台突破,12.95,-10.193,,
20260818,920510.BJ,丰光精密,106.1,趋势强势|平台突破,28.13,-18.201,,
20260818,002274.SZ,华昌化工,106.0,趋势强势|平台突破,5.91,-1.184,,
20260818,301319.SZ,唯特偶,106.0,趋势强势|平台突破,130.0,-15.108,,
20260818,002741.SZ,光华科技,105.5,趋势强势|平台突破,28.26,-9.059,,
20260818,600360.SH,华微电子,105.4,趋势强势|平台突破,11.23,-5.254,,
20260818,688610.SH,埃科光电,105.4,趋势强势|平台突破,185.0,-12.73,,
20260818,300307.SZ,慈星股份,105.3,趋势强势,8.14,-11.302,,
20260818,688630.SH,芯碁微装,105.3,趋势强势|平台突破,471.2,-7.895,,
20260818,688720.SH,艾森股份,105.2,趋势强势|平台突破,74.1,-9.069,,
20260818,000816.SZ,智慧农业,105.1,趋势强势|平台突破,2.91,-5.155,,
20260818,688628.SH,优利德,105.1,趋势强势|平台突破,78.8,-6.853,,
20260818,000626.SZ,远大控股,105.0,趋势强势|平台突破,8.04,-2.736,,
20260818,001359.SZ,平安电工,104.6,趋势强势|平台突破,96.2,-7.588,,
20260818,002957.SZ,科瑞技术,104.5,趋势强势|平台突破,43.78,-10.005,,
20260818,603270.SH,金帝股份,104.5,趋势强势|平台突破,30.14,-8.427,,
20260818,300503.SZ,昊志机电,104.4,趋势强势|平台突破,82.0,-15.183,,
20260818,688593.SH,新相微,104.4,趋势强势|平台突破,35.63,-9.711,,
20260818,000837.SZ,秦川机床,104.3,趋势强势|平台突破,11.48,-10.017,,
20260818,301021.SZ,英诺激光,104.2,趋势强势|平台突破,80.75,-10.811,,
20260818,301631.SZ,壹连科技,104.1,趋势强势|平台突破,73.8,-8.875,,
20260818,920249.BJ,利尔达,104.0,趋势强势|平台突破,9.9,2.424,,
20260818,300012.SZ,华测检测,103.9,趋势强势|平台突破,15.22,-1.183,,
20260818,301556.SZ,托普云农,103.9,趋势强势|平台突破,70.01,-11.798,,
20260818,301628.SZ,强达电路,103.9,趋势强势|平台突破,95.65,-7.705,,
20260818,603078.SH,江化微,103.9,趋势强势|平台突破,38.12,-4.197,,
20260818,300909.SZ,汇创达,103.8,趋势强势|平台突破,57.95,-7.938,,
20260818,688002.SH,睿创微纳,103.8,趋势强势|平台突破,174.84,-7.247,,
20260818,300602.SZ,飞荣达,103.7,趋势强势|平台突破,44.44,-9.923,,
20260818,688689.SH,银河微电,103.7,趋势强势|平台突破,42.78,-6.732,,
20260818,301202.SZ,朗威股份,103.6,趋势强势|平台突破,38.17,-4.48,,
20260818,002028.SZ,思源电气,103.5,趋势强势|平台突破,182.44,-6.271,,
20260818,002637.SZ,赞宇科技,103.2,趋势强势|平台突破,11.4,0.351,,
20260818,300505.SZ,川金诺,103.0,趋势强势|平台突破,21.24,-1.601,,
20260818,600703.SH,三安光电,103.0,趋势强势|平台突破,14.83,-8.901,,
20260818,300575.SZ,中旗股份,102.9,趋势强势,6.0,-1.333,,
20260818,301363.SZ,美好医疗,102.9,趋势强势|平台突破,18.57,-11.793,,
20260818,688169.SH,石头科技,102.8,趋势强势|平台突破,120.8,-2.318,,
20260818,002132.SZ,恒星科技,102.7,趋势强势,4.68,-6.41,,
20260818,600251.SH,冠农股份,102.7,趋势强势|平台突破,10.43,-4.219,,
20260818,600300.SH,维维股份,102.7,趋势强势|平台突破,3.32,-3.012,,
20260818,688721.SH,龙图光罩,102.7,趋势强势|平台突破,45.67,-3.919,,
20260818,301002.SZ,崧盛股份,102.5,趋势强势|平台突破,31.04,-6.089,,
20260818,920371.BJ,欧福蛋业,102.5,趋势强势|平台突破,7.76,2.448,,
20260818,300240.SZ,飞力达,102.4,趋势强势|平台突破,6.08,-1.645,,
20260818,002289.SZ,宇顺电子,102.3,趋势强势|平台突破,43.13,-5.054,,
20260818,002849.SZ,威星智能,102.3,趋势强势|平台突破,18.75,-5.493,,
20260818,300543.SZ,朗科智能,102.1,趋势强势|平台突破,8.36,-8.493,,
20260818,605358.SH,立昂微,102.1,趋势强势|平台突破,49.62,-9.291,,
20260818,300607.SZ,拓斯达,102.0,趋势强势,37.9,-13.536,,
20260818,301449.SZ,天溯计量,102.0,趋势强势|平台突破,43.76,-6.467,,
20260818,603067.SH,振华股份,101.9,趋势强势|平台突破,37.93,-9.887,,
20260818,688559.SH,海目星,101.9,趋势强势|平台突破,56.55,-6.189,,
20260818,002520.SZ,日发精机,101.7,趋势强势,6.85,-9.927,,
20260818,688378.SH,奥来德,101.7,趋势强势|平台突破,50.14,-9.055,,
20260818,688432.SH,有研硅,101.7,趋势强势|平台突破,49.48,-2.93,,
20260818,301667.SZ,纳百川,101.6,趋势强势|平台突破,75.75,-12.634,,
20260818,688017.SH,绿的谐波,101.6,趋势强势|平台突破,380.8,-17.665,,
20260818,002119.SZ,康强电子,101.5,趋势强势|平台突破,25.66,-7.015,,
20260818,301611.SZ,珂玛科技,101.5,趋势强势|平台突破,113.58,-8.584,,
20260818,603995.SH,甬金股份,101.4,趋势强势|平台突破,27.53,-4.613,,
20260818,605208.SH,永茂泰,101.4,趋势强势|平台突破,15.12,-7.54,,
20260818,300268.SZ,佳沃食品,101.3,趋势强势,12.98,-9.938,,
20260818,600577.SH,精达股份,101.2,趋势强势|平台突破,8.63,-8.227,,
20260818,603650.SH,彤程新材,101.2,趋势强势|平台突破,70.57,-3.642,,
20260818,002067.SZ,景兴纸业,101.1,平台突破,4.73,-9.937,,
20260818,600714.SH,金瑞矿业,101.1,趋势强势|平台突破,16.44,-6.265,,
20260818,002470.SZ,金正大,101.0,趋势强势|平台突破,2.04,-2.941,,
20260818,301132.SZ,满坤科技,101.0,趋势强势|平台突破,38.38,-7.165,,
20260818,603045.SH,福达合金,101.0,趋势强势|平台突破,57.6,-9.201,,
20260818,603663.SH,三祥新材,101.0,趋势强势|平台突破,45.87,-10.007,,
20260818,301200.SZ,大族数控,100.9,趋势强势|平台突破,309.0,-4.851,,
20260818,600256.SH,广汇能源,100.9,趋势强势|平台突破,6.12,0.654,,
20260818,603559.SH,中通国脉,100.8,趋势强势,9.53,-4.827,,
20260818,002448.SZ,中原内配,100.7,趋势强势|平台突破,13.83,-8.315,,
20260818,600645.SH,中源协和,100.6,趋势强势|平台突破,22.45,-9.042,,
20260818,688255.SH,凯尔达,100.6,趋势强势|平台突破,27.8,-9.748,,
20260818,300865.SZ,大宏立,100.4,趋势强势|平台突破,27.15,4.236,,
20260818,603386.SH,骏亚科技,100.2,趋势强势|平台突破,14.27,-6.097,,
20260818,688001.SH,华兴源创,100.2,趋势强势|平台突破,59.45,-12.447,,
20260818,002196.SZ,方正电机,99.9,趋势强势|平台突破,11.44,-9.266,,
20260818,002550.SZ,千红制药,99.9,趋势强势|平台突破,7.29,-4.801,,
20260818,600257.SH,大湖股份,99.8,趋势强势|平台突破,5.7,-2.456,,
20260818,002129.SZ,TCL中环,99.7,趋势强势|平台突破,9.95,-1.005,,
20260818,920476.BJ,海能技术,99.6,趋势强势|平台突破,24.38,2.379,,
20260818,002753.SZ,永东股份,99.5,趋势强势|平台突破,6.66,-0.45,,
20260818,688233.SH,神工股份,99.5,趋势强势|平台突破,134.2,-13.189,,
20260818,002688.SZ,金河生物,99.4,趋势强势|平台突破,5.36,-2.612,,
20260818,301071.SZ,力量钻石,99.4,趋势强势,64.6,-7.492,,
20260818,603391.SH,力聚热能,99.4,趋势强势|平台突破,68.64,-1.122,,
20260818,003031.SZ,中瓷电子,99.3,趋势强势|平台突破,143.61,-9.999,,
20260818,603285.SH,键邦股份,99.3,趋势强势|平台突破,37.89,-10.003,,
20260818,688692.SH,达梦数据,99.3,趋势强势|平台突破,257.89,-4.832,,
20260818,688127.SH,蓝特光学,99.1,趋势强势|平台突破,72.01,-8.86,,
20260818,000523.SZ,红棉股份,99.0,趋势强势|平台突破,3.04,5.592,,
20260818,688337.SH,普源精电,99.0,趋势强势|平台突破,48.38,-9.487,,
20260818,003026.SZ,中晶科技,98.9,趋势强势|平台突破,31.25,-4.288,,
20260818,300829.SZ,金丹科技,98.7,趋势强势,16.38,-7.875,,
20260818,600400.SH,红豆股份,98.7,趋势强势,3.32,-7.53,,
20260818,688448.SH,磁谷科技,98.7,趋势强势|平台突破,63.58,-1.305,,
20260818,000833.SZ,粤桂股份,98.6,趋势强势|平台突破,21.7,-2.12,,
20260818,301072.SZ,中捷精工,98.6,趋势强势|平台突破,43.29,-3.396,,
20260818,301389.SZ,隆扬电子,98.6,趋势强势|平台突破,61.99,-14.454,,
20260818,601921.SH,浙版传媒,98.6,趋势强势|平台突破,7.67,-0.522,,
20260818,002321.SZ,华英农业,98.5,趋势强势|平台突破,2.09,-2.871,,
20260818,001313.SZ,粤海饲料,98.4,趋势强势,8.07,-1.859,,
20260818,000670.SZ,盈方微,98.3,趋势强势|平台突破,7.74,-6.977,,
20260818,300373.SZ,扬杰科技,98.1,趋势强势|平台突破,102.2,-0.695,,
20260818,603328.SH,依顿电子,98.1,趋势强势,11.65,-4.893,,
20260818,688380.SH,中微半导,98.0,趋势强势,46.75,-7.85,,
20260818,002758.SZ,浙农股份,97.9,趋势强势|平台突破,8.3,-2.892,,
20260818,920885.BJ,星辰科技,97.9,趋势强势|平台突破,13.41,-4.101,,
20260818,300656.SZ,民德电子,97.8,趋势强势|平台突破,29.59,-9.192,,
20260818,301133.SZ,金钟股份,97.5,趋势强势|平台突破,30.6,-11.765,,
20260818,920971.BJ,天马新材,97.5,趋势强势|平台突破,28.08,-7.016,,
20260818,001226.SZ,拓山重工,97.4,趋势强势|平台突破,46.84,-5.252,,
20260818,600376.SH,首开股份,97.4,趋势强势,4.33,-9.931,,
20260818,688312.SH,燕麦科技,97.4,趋势强势|平台突破,53.12,-10.768,,
20260818,002548.SZ,金新农,97.3,趋势强势|平台突破,4.27,-2.342,,
20260818,002931.SZ,锋龙股份,97.3,趋势强势|平台突破,54.81,-9.998,,
20260818,688510.SH,航亚科技,97.3,趋势强势|平台突破,24.76,-6.785,,
20260818,002069.SZ,獐子岛,97.2,趋势强势|平台突破,3.51,-1.994,,
20260818,601665.SH,齐鲁银行,97.2,趋势强势|平台突破,6.4,0.781,,
20260818,688383.SH,新益昌,96.9,趋势强势|平台突破,134.78,-10.083,,
20260818,920943.BJ,优机股份,96.8,趋势强势|平台突破,19.36,-13.171,,
20260818,002655.SZ,共达电声,96.7,趋势强势|平台突破,38.02,-9.548,,
20260818,002896.SZ,中大力德,96.7,趋势强势|平台突破,84.89,-10.001,,
20260818,603928.SH,兴业股份,96.7,趋势强势,13.43,-5.808,,
20260818,000628.SZ,高新发展,96.6,趋势强势|平台突破,43.39,-8.689,,
20260818,000691.SZ,亚太实业,96.6,趋势强势,10.57,-5.96,,
20260818,002960.SZ,青鸟智控,96.6,趋势强势|平台突破,8.68,-1.613,,
20260818,600460.SH,士兰微,96.6,趋势强势,34.88,-1.118,,
20260818,600573.SH,惠泉啤酒,96.6,趋势强势|平台突破,10.02,-1.896,,
20260818,688097.SH,博众精工,96.6,趋势强势|平台突破,50.65,-8.865,,
20260818,688368.SH,晶丰明源,96.6,趋势强势|平台突破,137.54,-9.372,,
20260818,002333.SZ,罗普斯金,96.5,趋势强势|平台突破,5.76,10.069,,
20260818,300610.SZ,晨化股份,96.5,趋势强势|平台突破,10.45,-1.435,,
20260818,300236.SZ,上海新阳,96.4,趋势强势,103.41,-9.245,,
20260818,301301.SZ,川宁生物,96.4,趋势强势|平台突破,9.25,-3.676,,
20260818,300623.SZ,捷捷微电,96.3,趋势强势|平台突破,29.58,-5.68,,
20260818,300923.SZ,研奥股份,96.3,趋势强势|平台突破,25.9,-6.641,,
20260818,688781.SH,视涯科技,96.3,趋势强势|平台突破,40.6,-7.266,,
20260818,920429.BJ,康比特,96.3,趋势强势|平台突破,10.87,-2.944,,
20260818,300536.SZ,农尚环境,96.2,趋势强势|平台突破,9.45,-6.243,,
20260818,300736.SZ,百邦科技,96.2,趋势强势|平台突破,30.81,-11.49,,
20260818,300596.SZ,利安隆,96.1,趋势强势|平台突破,44.53,-4.559,,
20260818,688006.SH,杭可科技,96.1,趋势强势|平台突破,25.1,-5.179,,
20260818,001205.SZ,盛航股份,96.0,趋势强势|平台突破,14.53,-2.271,,
20260818,002150.SZ,正泰电源,95.9,趋势强势|平台突破,24.12,-7.629,,
20260818,688667.SH,菱电电控,95.9,趋势强势|平台突破,97.7,-7.206,,
20260818,002556.SZ,辉隆股份,95.8,趋势强势|平台突破,5.3,-3.019,,
20260818,002676.SZ,顺威股份,95.8,趋势强势|平台突破,5.22,-4.598,,
20260818,920407.BJ,驰诚股份,95.8,趋势强势|平台突破,11.59,-4.745,,
20260818,300511.SZ,雪榕生物,95.7,趋势强势|平台突破,6.39,-8.451,,
20260818,300649.SZ,杭州园林,95.7,趋势强势|平台突破,27.73,-12.91,,
20260818,920571.BJ,国航远洋,95.7,平台突破,9.08,-0.441,,
20260818,603116.SH,红蜻蜓,95.6,趋势强势|平台突破,6.45,-3.876,,
20260818,688239.SH,航宇科技,95.6,趋势强势|平台突破,48.61,-10.636,,
20260818,002157.SZ,正邦科技,95.5,趋势强势|平台突破,3.05,-2.295,,
20260818,603175.SH,超颖电子,95.5,趋势强势,96.37,-5.51,,
20260818,603382.SH,海阳科技,95.5,趋势强势|平台突破,21.78,6.198,,
20260818,600601.SH,方正科技,95.3,趋势强势,13.14,-6.393,,
20260818,688818.SH,电科蓝天,95.3,趋势强势|平台突破,51.21,-10.018,,
20260818,920834.BJ,三维装备,95.3,趋势强势|平台突破,9.89,-1.213,,
20260818,301538.SZ,骏鼎达,95.2,趋势强势|平台突破,42.51,-10.586,,
20260818,603115.SH,海星股份,95.2,趋势强势,85.44,-9.995,,
20260818,688135.SH,利扬芯片,95.2,趋势强势,27.25,-7.743,,
20260818,301489.SZ,思泉新材,95.1,趋势强势,118.23,-13.508,,
20260818,600216.SH,浙江医药,95.0,趋势强势,13.76,1.235,,
20260818,600731.SH,湖南海利,95.0,趋势强势|平台突破,6.0,-0.667,,
20260818,688181.SH,八亿时空,95.0,趋势强势|平台突破,41.38,-6.162,,
20260817,600226.SH,亨通股份,114.0,趋势强势|平台突破,6.5,-1.077,-7.231,
20260817,002283.SZ,天润工业,113.8,趋势强势|平台突破,9.89,-3.134,-10.718,
20260817,002370.SZ,亚太药业,112.5,趋势强势|平台突破,6.22,-2.894,-6.27,
20260817,300575.SZ,中旗股份,112.4,趋势强势|平台突破,6.14,-2.28,-1.792,
20260817,300410.SZ,正业科技,112.2,趋势强势|平台突破,8.35,-2.395,-6.587,
20260817,600288.SH,大恒科技,112.1,趋势强势|平台突破,13.22,-9.38,-14.826,
20260817,300884.SZ,狄耐克,112.0,趋势强势|平台突破,13.0,-1.308,-4.769,
20260817,688653.SH,康希通信,112.0,趋势强势|平台突破,14.79,-2.975,-0.406,
20260817,002079.SZ,苏州固锝,111.8,趋势强势|平台突破,10.13,-0.494,-5.824,
20260817,002297.SZ,博云新材,111.8,趋势强势|平台突破,19.93,-2.007,-13.246,
20260817,002174.SZ,游族网络,111.7,趋势强势|平台突破,13.56,-2.95,-9.292,
20260817,300932.SZ,三友联众,111.5,趋势强势|平台突破,11.0,0.091,-3.455,
20260817,002132.SZ,恒星科技,110.3,趋势强势|平台突破,4.58,2.183,-2.62,
20260817,688505.SH,复旦张江,110.1,趋势强势|平台突破,8.95,-3.017,-1.117,
20260817,002486.SZ,嘉麟杰,110.0,趋势强势|平台突破,2.67,-3.745,-4.12,
20260817,603738.SH,泰晶科技,110.0,趋势强势|平台突破,40.69,-1.966,-10.715,
20260817,300050.SZ,世纪鼎利,109.8,趋势强势|平台突破,6.5,6.769,6.923,
20260817,300845.SZ,捷安高科,109.6,趋势强势|平台突破,12.45,-2.41,-1.446,
20260817,688353.SH,华盛锂电,109.0,趋势强势|平台突破,108.3,-3.693,-16.898,
20260817,300241.SZ,瑞丰光电,108.9,趋势强势|平台突破,5.85,1.538,-2.051,
20260817,600198.SH,大唐电信,108.9,趋势强势|平台突破,8.1,-4.691,-6.42,
20260817,301071.SZ,力量钻石,108.8,趋势强势|平台突破,65.17,-0.875,-10.127,
20260817,301210.SZ,金杨精密,108.8,趋势强势|平台突破,26.8,-1.343,-9.366,
20260817,688531.SH,日联科技,108.8,趋势强势|平台突破,147.06,2.156,-9.064,
20260817,300236.SZ,上海新阳,108.6,趋势强势|平台突破,101.46,1.922,-5.608,
20260817,300302.SZ,同有科技,108.6,趋势强势|平台突破,32.7,-1.56,-10.55,
20260817,300786.SZ,国林科技,108.4,趋势强势|平台突破,16.58,-0.603,-6.152,
20260817,300650.SZ,太龙股份,108.3,趋势强势|平台突破,12.37,-1.778,-6.144,
20260817,002708.SZ,光洋股份,108.2,趋势强势|平台突破,12.13,-2.143,-10.387,
20260817,301026.SZ,浩通科技,108.2,趋势强势|平台突破,23.59,-5.68,-10.428,
20260817,300179.SZ,四方达,108.1,趋势强势|平台突破,39.82,-1.758,-12.657,
20260817,600400.SH,红豆股份,108.1,趋势强势|平台突破,3.26,1.84,-6.748,
20260817,301095.SZ,广立微,108.0,趋势强势|平台突破,81.12,-2.355,-8.962,
20260817,301349.SZ,信德新材,107.9,趋势强势|平台突破,47.02,-0.34,-6.465,
20260817,600522.SH,中天科技,107.9,趋势强势|平台突破,35.9,-1.699,-8.524,
20260817,301041.SZ,金百泽,107.8,趋势强势|平台突破,27.0,-1.185,-6.741,
20260817,300163.SZ,先锋新材,107.4,趋势强势|平台突破,6.94,0.144,-5.62,
20260817,603183.SH,建研院,107.1,趋势强势|平台突破,4.77,-0.839,-3.983,
20260817,300602.SZ,飞荣达,107.0,趋势强势|平台突破,41.9,6.062,-3.294,
20260817,603078.SH,江化微,107.0,趋势强势|平台突破,38.2,-0.209,-7.644,
20260817,300398.SZ,飞凯材料,106.9,趋势强势|平台突破,39.2,-2.041,-9.77,
20260817,301305.SZ,朗坤科技,106.8,趋势强势|平台突破,25.13,-0.597,-2.945,
20260817,300852.SZ,四会富仕,106.6,趋势强势|平台突破,49.1,0.305,-7.617,
