signal_date,ts_code,name,score,patterns,entry_close,ret_1d,ret_3d,ret_5d
20260904,002299.SZ,圣农发展,87.6,趋势强势,17.27,-0.116,,
20260904,002779.SZ,中坚科技,87.6,趋势强势,80.72,0.979,,
20260904,002330.SZ,得利斯,87.5,趋势强势,4.26,2.347,,
20260904,600908.SH,无锡银行,87.5,趋势强势,5.81,-1.033,,
20260904,600232.SH,金鹰股份,87.4,趋势强势,6.62,-0.906,,
20260904,601696.SH,中银证券,87.4,趋势强势,12.12,-1.568,,
20260904,002097.SZ,山河智能,87.3,趋势强势,7.48,-0.134,,
20260904,600383.SH,金地集团,87.3,趋势强势,2.39,-0.837,,
20260904,603499.SH,翔港科技,87.3,趋势强势,13.73,2.768,,
20260904,000728.SZ,国元证券,87.2,趋势强势,7.76,-0.515,,
20260904,000731.SZ,四川美丰,87.2,趋势强势,7.48,-0.267,,
20260904,002807.SZ,江阴银行,87.2,趋势强势|缩量回踩,4.22,-1.185,,
20260904,600257.SH,大湖股份,87.2,趋势强势,5.89,3.056,,
20260904,300674.SZ,宇信科技,87.1,趋势强势|平台突破,18.19,-3.189,,
20260904,601216.SH,君正集团,87.1,趋势强势,4.82,-0.83,,
20260904,605001.SH,威奥股份,87.1,趋势强势,6.33,-0.158,,
20260904,001228.SZ,永泰运,86.8,趋势强势|平台突破,29.86,3.851,,
20260904,002234.SZ,民和股份,86.8,趋势强势,8.34,2.158,,
20260904,002966.SZ,苏州银行,86.8,趋势强势,9.2,-2.391,,
20260904,300805.SZ,电声股份,86.7,趋势强势,8.56,0.467,,
20260904,002803.SZ,吉宏股份,86.6,趋势强势,20.81,-3.988,,
20260904,003816.SZ,中国广核,86.6,趋势强势,4.37,-1.831,,
20260904,601665.SH,齐鲁银行,86.6,趋势强势|缩量回踩,7.21,-2.219,,
20260904,002258.SZ,利尔化学,86.5,趋势强势,14.86,0.673,,
20260904,600616.SH,金枫酒业,86.5,趋势强势|平台突破,4.62,-1.948,,
20260904,603976.SH,正川股份,86.5,趋势强势,35.82,-1.2,,
20260904,002224.SZ,三力士,86.4,趋势强势,3.82,3.927,,
20260904,002952.SZ,亚世光电,86.4,趋势强势,21.67,-2.077,,
20260904,601577.SH,长沙银行,86.4,趋势强势|缩量回踩,10.05,-0.597,,
20260904,603999.SH,读者传媒,86.3,趋势强势,6.03,9.95,,
20260904,002530.SZ,金财互联,86.2,趋势强势,7.53,-0.93,,
20260904,600177.SH,雅戈尔,86.2,趋势强势,8.22,-0.365,,
20260904,002640.SZ,跨境通,86.1,趋势强势,3.45,1.449,,
20260903,002443.SZ,金洲管道,114.1,趋势强势|平台突破,11.17,-3.85,,
20260903,300145.SZ,南方泵业,111.9,趋势强势|平台突破,5.17,-4.449,,
20260903,601975.SH,招商南油,111.8,趋势强势|平台突破,4.28,4.673,,
20260903,002798.SZ,帝欧水华,109.4,趋势强势|平台突破,6.61,0.151,,
20260903,600172.SH,黄河旋风,108.9,趋势强势|平台突破,15.92,-0.817,,
20260903,300866.SZ,安克创新,108.2,趋势强势|平台突破,137.16,-0.911,,
20260903,605277.SH,新亚电子,107.7,趋势强势|平台突破,18.32,-7.424,,
20260903,600405.SH,动力源,107.1,趋势强势|平台突破,5.17,-2.321,,
20260903,002284.SZ,亚太股份,106.6,趋势强势|平台突破,10.7,-4.206,,
20260903,002703.SZ,浙江世宝,106.3,趋势强势|平台突破,18.16,-5.782,,
20260903,300128.SZ,锦富技术,105.4,趋势强势|平台突破,5.39,-4.267,,
20260903,301122.SZ,采纳股份,105.3,趋势强势|平台突破,44.5,2.022,,
20260903,002171.SZ,楚江新材,105.0,趋势强势|平台突破,10.5,-1.905,,
20260903,301628.SZ,强达电路,104.5,趋势强势|平台突破,110.86,-3.482,,
20260903,600605.SH,汇通能源,104.3,趋势强势|平台突破,28.28,-0.884,,
20260903,688028.SH,沃尔德,104.3,趋势强势|平台突破,101.61,-4.025,,
20260903,300249.SZ,依米康,104.1,趋势强势|平台突破,14.06,-4.41,,
20260903,603819.SH,神力股份,103.8,趋势强势|平台突破,16.8,1.31,,
20260903,301128.SZ,强瑞技术,103.5,趋势强势|平台突破,127.25,-7.937,,
20260903,301123.SZ,奕东电子,103.4,趋势强势|平台突破,82.91,-8.117,,
20260903,688603.SH,天承科技,103.2,趋势强势|平台突破,122.88,-3.971,,
20260903,600869.SH,远东股份,103.1,趋势强势|平台突破,21.05,0.713,,
20260903,300499.SZ,高澜股份,103.0,趋势强势|平台突破,33.84,-2.482,,
20260903,300961.SZ,深水海纳,102.8,趋势强势|平台突破,13.49,8.673,,
20260903,300400.SZ,劲拓股份,102.5,趋势强势|平台突破,33.65,-2.318,,
20260903,300192.SZ,科德教育,102.4,趋势强势|平台突破,19.02,-1.893,,
20260903,301086.SZ,鸿富瀚,102.4,趋势强势|平台突破,157.57,-0.089,,
20260903,920455.BJ,汇隆活塞,102.3,趋势强势|平台突破,6.93,-0.144,,
20260903,002778.SZ,中晟高科,102.2,趋势强势|平台突破,17.6,-5.114,,
20260903,000530.SZ,冰山冷热,102.0,趋势强势|平台突破,5.54,-3.61,,
20260903,605118.SH,力鼎光电,101.9,趋势强势|平台突破,35.7,-2.577,,
20260903,002272.SZ,川润股份,101.7,趋势强势|平台突破,17.94,-5.853,,
20260903,002947.SZ,恒铭达,101.6,趋势强势|平台突破,70.52,-3.531,,
20260903,601609.SH,金田股份,101.6,趋势强势|平台突破,13.81,-3.403,,
20260903,603976.SH,正川股份,100.9,趋势强势|平台突破,34.45,3.977,,
20260903,300234.SZ,开尔新材,100.6,趋势强势|平台突破,10.68,-4.869,,
20260903,603353.SH,和顺石油,100.6,趋势强势|平台突破,37.68,-9.952,,
20260903,300998.SZ,宁波方正,100.4,趋势强势|平台突破,31.07,-2.961,,
20260903,600026.SH,中远海能,100.4,趋势强势|平台突破,20.33,0.049,,
20260903,002452.SZ,长高电气,100.3,趋势强势,11.78,0.255,,
20260903,603980.SH,吉华集团,100.2,趋势强势,7.69,3.251,,
20260903,600908.SH,无锡银行,100.1,趋势强势|平台突破,5.81,0.0,,
20260903,300281.SZ,金明精机,99.6,趋势强势|平台突破,6.85,0.146,,
20260903,688215.SH,瑞晟智能,99.2,趋势强势|平台突破,49.39,-4.839,,
20260903,300825.SZ,阿尔特,99.1,趋势强势,12.48,0.321,,
20260903,300802.SZ,矩子科技,99.0,趋势强势|平台突破,24.68,-4.984,,
20260903,688600.SH,皖仪科技,98.9,趋势强势,31.15,6.26,,
20260903,300600.SZ,国瑞科技,98.8,趋势强势|平台突破,10.81,1.758,,
20260903,301119.SZ,正强股份,98.8,趋势强势|平台突破,27.23,-3.268,,
20260903,605167.SH,利柏特,98.6,趋势强势|平台突破,16.52,-2.845,,
20260903,300649.SZ,杭州园林,98.5,趋势强势|平台突破,29.25,-1.983,,
20260903,300889.SZ,爱克股份,98.4,趋势强势|平台突破,27.38,-1.461,,
20260903,600776.SH,东方通信,98.3,趋势强势|平台突破,13.45,-2.677,,
20260903,603912.SH,佳力图,98.3,趋势强势|平台突破,9.41,-2.763,,
20260903,301018.SZ,申菱环境,98.1,趋势强势|平台突破,112.74,-8.71,,
20260903,603583.SH,捷昌驱动,98.1,趋势强势|平台突破,27.12,-3.319,,
20260903,301633.SZ,港迪技术,97.9,趋势强势|平台突破,62.9,5.326,,
20260903,000929.SZ,兰州黄河,97.7,趋势强势|平台突破,9.79,-1.43,,
20260903,688448.SH,磁谷科技,97.7,趋势强势|平台突破,71.45,-3.429,,
20260903,000430.SZ,张家界,97.3,趋势强势|平台突破,7.39,3.518,,
20260903,300670.SZ,大烨智能,97.0,趋势强势,7.35,-1.769,,
20260903,300547.SZ,川环科技,96.8,趋势强势|平台突破,28.77,-5.7,,
20260903,920790.BJ,联迪信息,96.6,趋势强势,27.8,-1.691,,
20260903,300727.SZ,润禾材料,96.5,趋势强势|平台突破,31.7,-3.785,,
20260903,300736.SZ,百邦科技,96.5,趋势强势|平台突破,31.8,1.698,,
20260903,600186.SH,莲花控股,96.4,趋势强势,12.38,-4.039,,
20260903,600228.SH,返利科技,96.3,趋势强势|平台突破,10.28,0.195,,
20260903,600391.SH,航发科技,96.2,趋势强势|平台突破,36.4,4.148,,
20260903,002578.SZ,闽发铝业,95.8,趋势强势,4.31,-3.016,,
20260903,301216.SZ,万凯新材,95.8,趋势强势,20.68,-0.387,,
20260903,601318.SH,中国平安,95.8,趋势强势|平台突破,58.0,0.414,,
20260903,300551.SZ,古鳌科技,95.7,趋势强势,11.86,4.216,,
20260903,300475.SZ,香农芯创,95.5,趋势强势,175.61,-6.127,,
20260903,000731.SZ,四川美丰,95.3,趋势强势,7.39,1.218,,
20260903,688808.SH,联讯仪器,95.3,趋势强势,2528.0,-2.492,,
20260903,300950.SZ,德固特,95.2,趋势强势,19.7,-2.234,,
20260903,301133.SZ,金钟股份,95.1,趋势强势|平台突破,33.01,-1.848,,
20260903,688228.SH,开普云,95.0,趋势强势|平台突破,85.4,-3.981,,
20260903,002888.SZ,惠威科技,94.9,趋势强势|平台突破,21.6,1.852,,
20260903,301252.SZ,同星科技,94.7,趋势强势|平台突破,37.5,-2.667,,
20260903,301326.SZ,捷邦科技,94.7,趋势强势|平台突破,117.5,-11.489,,
20260903,688309.SH,恒誉科技,94.5,趋势强势,81.18,-1.835,,
20260903,300852.SZ,四会富仕,94.4,趋势强势,49.4,-2.166,,
20260903,688239.SH,航宇科技,94.4,趋势强势,54.22,0.848,,
20260903,600027.SH,华电国际,93.8,趋势强势|平台突破,4.79,1.044,,
20260903,603105.SH,芯能科技,93.8,趋势强势,8.09,-1.978,,
20260903,600901.SH,江苏金租,93.6,趋势强势|平台突破,6.81,-1.028,,
20260903,603158.SH,腾龙股份,93.5,趋势强势,11.58,-3.972,,
20260903,000776.SZ,广发证券,93.3,趋势强势|平台突破,22.15,0.226,,
20260903,300829.SZ,金丹科技,93.3,趋势强势,16.29,7.305,,
20260903,600738.SH,丽尚国潮,93.1,趋势强势,4.36,0.229,,
20260903,300227.SZ,光韵达,92.9,趋势强势|缩量回踩,13.51,-1.184,,
20260903,300420.SZ,五洋自控,92.9,趋势强势,8.79,-8.532,,
20260903,600795.SH,国电电力,92.9,趋势强势|平台突破,5.4,-0.556,,
20260903,300103.SZ,达刚控股,92.8,趋势强势,9.16,-7.314,,
20260903,601985.SH,中国核电,92.8,趋势强势|平台突破,9.12,-0.439,,
20260903,603007.SH,顺景科技,92.8,趋势强势|缩量回踩,5.26,-2.281,,
20260903,000922.SZ,佳电股份,92.6,趋势强势|平台突破,12.38,-2.262,,
20260903,600435.SH,北方导航,92.6,趋势强势,11.61,-0.172,,
20260903,002274.SZ,华昌化工,92.0,趋势强势,6.43,-4.821,,
20260903,000070.SZ,特发信息,91.9,趋势强势,16.28,-4.668,,
20260903,601319.SH,中国人保,91.7,趋势强势,8.04,-0.622,,
20260903,002846.SZ,英联股份,91.5,趋势强势|平台突破,11.31,-2.476,,
20260903,601601.SH,中国太保,91.4,趋势强势|平台突破,34.04,0.499,,
20260903,603559.SH,中通国脉,91.4,趋势强势,10.78,-1.948,,
20260903,603599.SH,广信股份,91.0,趋势强势,10.58,1.796,,
20260903,002824.SZ,和胜股份,90.9,趋势强势,27.16,-5.523,,
20260903,002479.SZ,富春环保,90.8,趋势强势|缩量回踩,6.15,-1.626,,
20260903,000949.SZ,新乡化纤,90.5,趋势强势,7.95,-2.013,,
20260903,301041.SZ,金百泽,90.4,趋势强势|缩量回踩,29.4,-1.769,,
20260903,688381.SH,帝奥微,90.3,趋势强势,37.75,-6.013,,
20260903,300025.SZ,华星创业,90.2,趋势强势,6.01,-2.329,,
20260903,002716.SZ,湖南白银,90.1,趋势强势,11.59,-3.192,,
20260903,601579.SH,会稽山,90.1,趋势强势,21.88,10.009,,
20260903,300351.SZ,永贵电器,90.0,趋势强势,14.92,-1.676,,
20260903,301279.SZ,金道科技,90.0,趋势强势|平台突破,22.88,0.83,,
20260903,301486.SZ,致尚科技,89.5,趋势强势,181.88,-5.608,,
20260903,300189.SZ,神农种业,89.4,趋势强势,7.03,0.284,,
20260903,600178.SH,东安动力,89.4,趋势强势,10.0,1.0,,
20260903,300593.SZ,新雷能,89.3,趋势强势,34.2,-7.018,,
20260903,600714.SH,金瑞矿业,89.3,趋势强势,20.97,2.432,,
20260903,601330.SH,绿色动力,89.2,趋势强势,7.9,0.253,,
20260903,601336.SH,新华保险,89.2,趋势强势,61.92,0.533,,
20260903,601665.SH,齐鲁银行,89.2,趋势强势,7.13,1.122,,
20260903,002397.SZ,梦洁股份,89.1,趋势强势,3.78,3.175,,
20260903,300731.SZ,科创新源,89.0,趋势强势,48.02,-6.289,,
20260903,002837.SZ,英维克,88.9,趋势强势,68.49,-6.687,,
20260903,301251.SZ,威尔高,88.9,趋势强势,55.45,-3.192,,
20260903,600148.SH,长春一东,88.9,趋势强势|平台突破,16.56,3.684,,
20260903,300224.SZ,正海磁材,88.8,趋势强势,11.84,-1.098,,
20260903,601169.SH,北京银行,88.8,趋势强势,5.54,1.083,,
20260903,601333.SH,广深铁路,88.8,趋势强势,3.13,0.0,,
20260903,688510.SH,航亚科技,88.8,趋势强势|平台突破,25.22,3.727,,
20260903,003816.SZ,中国广核,88.7,趋势强势,4.4,-0.682,,
20260903,300483.SZ,首华燃气,88.7,趋势强势,25.6,-0.078,,
20260903,601222.SH,林洋能源,88.7,趋势强势|缩量回踩,6.0,-1.167,,
20260903,002815.SZ,崇达技术,88.6,趋势强势|缩量回踩,14.69,-0.953,,
20260903,601658.SH,邮储银行,88.6,趋势强势,5.45,-0.55,,
20260903,002871.SZ,伟隆股份,88.5,趋势强势,20.28,-3.008,,
20260903,603978.SH,深圳新星,88.5,趋势强势|平台突破,23.05,-4.989,,
20260903,688002.SH,睿创微纳,88.5,趋势强势,180.66,-0.116,,
20260903,300382.SZ,斯莱克,88.4,趋势强势,18.41,-5.432,,
20260903,600177.SH,雅戈尔,88.4,趋势强势,8.26,-0.484,,
20260903,002790.SZ,瑞尔特,88.3,趋势强势,6.45,0.0,,
20260903,300798.SZ,锦鸡股份,88.3,趋势强势,9.01,-1.221,,
20260903,002100.SZ,天康生物,88.2,趋势强势|缩量回踩,7.89,6.591,,
20260903,301376.SZ,致欧科技,88.2,趋势强势,22.75,4.615,,
20260903,601118.SH,海南橡胶,88.2,趋势强势,6.79,3.535,,
20260903,603402.SH,陕西旅游,88.0,趋势强势,75.55,-3.68,,
20260903,002930.SZ,宏川智慧,87.9,趋势强势,9.64,-1.556,,
20260903,002966.SZ,苏州银行,87.9,趋势强势,9.05,1.657,,
20260903,688231.SH,隆达股份,87.8,趋势强势,33.75,0.741,,
20260903,300855.SZ,图南股份,87.7,趋势强势,35.69,0.224,,
20260903,301108.SZ,洁雅股份,87.7,趋势强势,40.66,-5.066,,
20260903,601996.SH,丰林集团,87.7,趋势强势,2.82,0.0,,
20260903,300845.SZ,捷安高科,87.6,趋势强势,13.78,-1.887,,
20260903,000977.SZ,浪潮信息,87.5,趋势强势,86.35,-9.994,,
20260903,002761.SZ,浙江建投,87.5,趋势强势|平台突破,7.7,-0.649,,
20260903,300491.SZ,通合科技,87.5,趋势强势,35.05,-5.078,,
20260903,603889.SH,新澳股份,87.5,趋势强势,6.2,0.484,,
20260903,300757.SZ,罗博特科,87.3,趋势强势,585.2,-1.916,,
20260903,002890.SZ,弘宇股份,87.2,趋势强势,15.96,-2.318,,
20260903,300602.SZ,飞荣达,87.2,趋势强势,45.86,-6.672,,
20260903,300689.SZ,澄天伟业,87.2,趋势强势,57.25,-3.231,,
20260903,001283.SZ,豪鹏科技,87.1,趋势强势,48.95,1.614,,
20260903,001316.SZ,润贝航科,87.1,趋势强势,27.79,8.6,,
20260903,002111.SZ,威海广泰,87.1,趋势强势,9.81,2.345,,
20260903,600749.SH,西藏旅游,87.1,趋势强势|平台突破,15.73,-1.526,,
20260903,605016.SH,百龙创园,87.1,趋势强势,22.07,0.816,,
20260903,920169.BJ,七丰精工,86.9,趋势强势,23.12,-4.974,,
20260903,300976.SZ,达瑞电子,86.8,趋势强势,59.67,-1.19,,
20260903,603991.SH,领先股份,86.8,趋势强势,147.34,8.321,,
20260903,002998.SZ,优彩资源,86.7,趋势强势,8.6,,,
20260903,920693.BJ,阿为特,86.6,趋势强势,25.85,-2.863,,
20260903,000520.SZ,凤凰航运,86.5,趋势强势,4.43,0.226,,
20260903,002948.SZ,青岛银行,86.5,趋势强势,6.32,0.475,,
20260903,300741.SZ,华宝股份,86.5,趋势强势,15.8,6.835,,
20260903,920010.BJ,凯添燃气,86.5,趋势强势,9.52,0.0,,
20260903,300572.SZ,安车检测,86.4,趋势强势,24.53,-3.302,,
20260903,603400.SH,华之杰,86.4,趋势强势,51.2,4.688,,
20260903,300729.SZ,乐歌股份,86.3,趋势强势|平台突破,10.87,0.46,,
20260903,600316.SH,洪都航空,86.3,趋势强势,31.98,1.282,,
20260903,600382.SH,广东明珠,86.3,趋势强势,6.57,-0.152,,
20260903,603323.SH,苏农银行,86.2,趋势强势,4.5,0.667,,
20260903,300932.SZ,三友联众,85.9,趋势强势|缩量回踩,11.18,1.073,,
20260903,688205.SH,德科立,85.9,趋势强势,182.4,6.36,,
20260903,300883.SZ,龙利得,85.8,趋势强势,6.76,-0.74,,
20260903,600415.SH,小商品城,85.8,趋势强势,12.85,2.101,,
20260903,688679.SH,通源环境,85.7,趋势强势,43.51,-5.194,,
20260903,000301.SZ,东方盛虹,85.6,趋势强势,14.73,-0.747,,
20260903,300943.SZ,春晖智控,85.6,趋势强势,34.11,4.075,,
20260903,002752.SZ,昇兴股份,85.5,趋势强势,6.18,0.324,,
20260903,002803.SZ,吉宏股份,85.4,趋势强势,20.77,0.193,,
20260903,600203.SH,福日电子,85.4,趋势强势,11.16,-1.434,,
20260903,002955.SZ,鸿合科技,85.3,趋势强势,40.48,-3.829,,
20260903,688612.SH,威迈斯,85.3,趋势强势,36.15,7.275,,
20260903,300581.SZ,晨曦航空,85.2,趋势强势,10.68,2.715,,
20260903,600506.SH,统一股份,85.2,趋势强势,16.78,10.012,,
20260903,603042.SH,华脉科技,85.0,趋势强势,14.34,-2.162,,
20260903,601377.SH,兴业证券,84.9,趋势强势,5.92,0.676,,
20260902,002328.SZ,新朋股份,114.2,趋势强势|平台突破,9.18,10.022,4.139,
20260902,600228.SH,返利科技,112.9,趋势强势|平台突破,9.75,5.436,1.744,
20260902,600405.SH,动力源,112.8,趋势强势|平台突破,5.16,0.194,-1.938,
20260902,300670.SZ,大烨智能,111.6,趋势强势|平台突破,7.4,-0.676,-3.243,
20260902,600698.SH,湖南天雁,110.2,趋势强势|平台突破,7.68,-6.38,2.083,
20260902,002871.SZ,伟隆股份,107.3,趋势强势|平台突破,19.82,2.321,-1.16,
20260902,002811.SZ,郑中设计,107.1,趋势强势|平台突破,14.54,7.84,-1.1,
20260902,300025.SZ,华星创业,106.6,趋势强势|平台突破,6.1,-1.475,-1.639,
20260902,002890.SZ,弘宇股份,106.5,趋势强势|平台突破,16.26,-1.845,-5.966,
20260902,603819.SH,神力股份,106.4,趋势强势|平台突破,16.19,3.768,5.497,
20260902,301189.SZ,奥尼电子,106.1,趋势强势|平台突破,60.24,-1.594,-6.109,
20260902,603236.SH,移远通信,105.5,趋势强势|平台突破,63.6,-1.619,-0.597,
20260902,300532.SZ,今天国际,105.4,趋势强势|平台突破,7.5,-1.333,-2.133,
20260902,301122.SZ,采纳股份,105.3,趋势强势|平台突破,41.22,7.957,13.052,
20260902,300411.SZ,金盾股份,105.0,趋势强势|平台突破,8.45,-3.55,2.367,
20260902,300192.SZ,科德教育,104.8,趋势强势|平台突破,18.42,3.257,0.434,
20260902,002457.SZ,青龙管业,104.0,趋势强势|平台突破,12.2,-1.311,-0.656,
20260902,603402.SH,陕西旅游,103.9,趋势强势|平台突破,77.78,-2.867,-4.796,
20260902,920976.BJ,视声智能,103.2,趋势强势|平台突破,20.88,-1.006,-3.305,
20260902,601996.SH,丰林集团,102.9,趋势强势|平台突破,2.8,0.714,2.143,
20260902,603353.SH,和顺石油,102.2,趋势强势|平台突破,34.6,8.902,-0.26,
20260902,603016.SH,新宏泰,101.9,趋势强势|平台突破,35.2,-5.199,-8.58,
20260902,300708.SZ,聚灿光电,101.8,趋势强势|平台突破,8.58,-1.399,-1.399,
20260902,920132.BJ,泰鹏智能,101.8,趋势强势|平台突破,9.7,-3.505,-3.505,
20260902,002790.SZ,瑞尔特,101.7,趋势强势|平台突破,6.61,-2.421,-3.933,
20260902,002955.SZ,鸿合科技,101.7,趋势强势|平台突破,40.01,1.175,-3.274,
20260902,002443.SZ,金洲管道,101.3,趋势强势,10.53,6.078,9.687,
20260902,603687.SH,大胜达,101.2,趋势强势|平台突破,16.4,2.256,-0.549,
20260902,920245.BJ,威博液压,101.0,趋势强势|平台突破,14.9,-2.349,-3.691,
20260902,002017.SZ,东信和平,100.9,趋势强势,16.92,-2.66,-3.369,
20260902,300572.SZ,安车检测,100.9,趋势强势|平台突破,24.11,1.742,-1.576,
20260902,300922.SZ,天秦装备,100.5,趋势强势|平台突破,20.9,-5.981,-8.852,
20260902,002033.SZ,丽江股份,100.3,趋势强势|平台突破,9.26,-0.756,0.324,
20260902,688543.SH,国科军工,100.3,趋势强势|平台突破,45.01,-4.221,-7.154,
20260902,600054.SH,黄山旅游,100.1,趋势强势|平台突破,11.73,-2.046,-0.256,
20260902,002098.SZ,浔兴股份,100.0,趋势强势,8.05,-3.106,1.615,
20260902,300145.SZ,南方泵业,99.9,趋势强势,4.94,4.656,-1.012,
20260902,688458.SH,美芯晟,99.9,趋势强势|平台突破,36.81,-1.222,0.679,
20260902,000888.SZ,峨眉山A,99.8,趋势强势|平台突破,10.49,-2.288,0.667,
20260902,000576.SZ,甘化科工,99.6,趋势强势,8.59,-1.863,-3.143,
20260902,300464.SZ,星徽股份,99.5,趋势强势,8.09,-2.472,-1.483,
20260902,603976.SH,正川股份,99.4,趋势强势|平台突破,32.45,6.163,9.06,
20260902,300128.SZ,锦富技术,99.2,趋势强势,5.19,3.854,1.541,
20260902,000949.SZ,新乡化纤,99.1,趋势强势,7.93,0.252,-4.54,
20260902,603616.SH,韩建河山,99.1,趋势强势|平台突破,5.96,-2.013,-2.181,
20260902,001207.SZ,联科科技,99.0,趋势强势|平台突破,18.11,-1.491,-3.313,
20260902,002930.SZ,宏川智慧,99.0,趋势强势,9.69,-0.516,-2.064,
20260902,920519.BJ,万德股份,99.0,趋势强势|平台突破,10.99,-0.546,1.001,
