ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
920096.BJ,920096,920096,嘉晨智能,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260518,43,0.12,46.58,4.393,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
920098.BJ,920098,920098,科隆新材,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20241205,572,1.57,18.02,-0.607,False,True,True,0,0,0,0,False,上市时间不足
920099.BJ,920099,920099,瑞华技术,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20240925,643,1.76,23.04,-0.173,False,True,True,0,0,0,0,False,上市时间不足
920100.BJ,920100,920100,三协电机,北交所,北交所,北交所,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20250908,295,0.81,38.09,6.486,False,True,True,0,0,0,0,False,上市时间不足
920101.BJ,920101,920101,志高机械,北交所,北交所,北交所,801890.SI,机械设备,801077.SI,工程机械,工程机械,L,20250814,320,0.88,17.63,-0.113,False,True,True,0,0,0,0,False,上市时间不足
920106.BJ,920106,920106,林泰新材,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20241218,559,1.53,37.4,-0.32,False,True,True,0,0,0,0,False,上市时间不足
920108.BJ,920108,920108,宏海科技,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20250206,509,1.39,9.81,6.515,False,True,True,0,0,0,0,False,上市时间不足
920111.BJ,920111,920111,聚星科技,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20241111,596,1.63,32.68,3.157,False,True,True,0,0,0,0,False,上市时间不足
920112.BJ,920112,920112,巴兰仕,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20250828,306,0.84,16.0,0.439,False,True,True,0,0,0,0,False,上市时间不足
920116.BJ,920116,920116,星图测控,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20250102,544,1.49,63.69,5.082,False,True,True,0,0,0,0,False,上市时间不足
920118.BJ,920118,920118,太湖远大,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20240822,677,1.85,18.6,-2.054,False,True,True,0,0,0,0,False,上市时间不足
920119.BJ,920119,920119,美德乐,北交所,北交所,北交所,801730.SI,电力设备,801737.SI,电池,电池,L,20260130,151,0.41,51.07,-1.788,False,True,True,0,0,0,0,False,上市时间不足
920121.BJ,920121,920121,江天科技,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20251225,187,0.51,28.55,-0.384,False,True,True,0,0,0,0,False,上市时间不足
920124.BJ,920124,920124,南特科技,北交所,北交所,北交所,801110.SI,家用电器,801116.SI,家电零部件Ⅱ,家电零部件Ⅱ,L,20251127,215,0.59,12.9,-1.976,False,True,True,0,0,0,0,False,上市时间不足
920125.BJ,920125,920125,鸿仕达,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260424,67,0.18,203.0,5.072,False,True,True,0,0,0,0,False,上市时间不足
920126.BJ,920126,920126,永大股份,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260615,15,0.04,12.14,1.76,False,True,True,0,0,0,0,False,上市时间不足
920128.BJ,920128,920128,胜业电气,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20241129,578,1.58,21.0,0.478,False,True,True,0,0,0,0,False,上市时间不足
920156.BJ,920156,920156,海昌智能,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260427,64,0.18,48.78,1.646,False,True,True,0,0,0,0,False,上市时间不足
920158.BJ,920158,920158,长江能科,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20251016,257,0.7,8.18,-0.608,False,True,True,0,0,0,0,False,上市时间不足
920159.BJ,920159,920159,农大科技,北交所,北交所,北交所,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20260128,153,0.42,27.6,-0.289,False,True,True,0,0,0,0,False,上市时间不足
920160.BJ,920160,920160,北矿检测,北交所,北交所,北交所,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20251118,224,0.61,20.07,0.703,False,True,True,0,0,0,0,False,上市时间不足
920161.BJ,920161,920161,龙辰科技,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20260527,34,0.09,34.45,-2.574,False,True,True,0,0,0,0,False,上市时间不足
920166.BJ,920166,920166,海圣医疗,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260212,138,0.38,21.45,-2.941,False,True,True,0,0,0,1,False,上市时间不足
920168.BJ,920168,920168,通宝光电,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260226,124,0.34,15.71,-0.57,False,True,True,0,0,0,0,False,上市时间不足
920177.BJ,920177,920177,恒道科技,北交所,北交所,北交所,801890.SI,机械设备,801074.SI,专用设备,专用设备,L,20260416,75,0.21,25.09,0.561,False,True,True,0,0,0,0,False,上市时间不足
920178.BJ,920178,920178,锐翔智能,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260515,46,0.13,133.0,3.301,False,True,True,0,0,0,0,False,上市时间不足
920180.BJ,920180,920180,爱得科技,北交所,北交所,北交所,801150.SI,医药生物,801153.SI,医疗器械,医疗器械,L,20260210,140,0.38,12.36,-3.438,False,True,True,0,0,0,0,False,上市时间不足
920181.BJ,920181,920181,赛英电子,北交所,北交所,北交所,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20260410,81,0.22,109.71,-0.805,False,True,True,0,0,0,0,False,上市时间不足
920183.BJ,920183,920183,海菲曼,北交所,北交所,北交所,801080.SI,电子,801085.SI,消费电子,消费电子,L,20260304,118,0.32,29.01,0.103,False,True,True,0,0,0,0,False,上市时间不足
920186.BJ,920186,920186,中科仪,北交所,北交所,北交所,801080.SI,电子,801081.SI,半导体,半导体,L,20260429,62,0.17,114.8,2.775,False,True,True,0,0,0,0,False,上市时间不足
920187.BJ,920187,920187,通领科技,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260305,117,0.32,18.41,-0.433,False,True,True,0,0,0,0,False,上市时间不足
920188.BJ,920188,920188,悦龙科技,北交所,北交所,北交所,801030.SI,基础化工,801037.SI,橡胶,橡胶,L,20260330,92,0.25,25.04,-1.067,False,True,True,0,0,0,0,False,上市时间不足
920191.BJ,920191,920191,瑞尔竞达,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20260420,71,0.19,9.23,-0.966,False,True,True,0,0,0,0,False,上市时间不足
920200.BJ,920200,920200,振宏股份,北交所,北交所,北交所,801730.SI,电力设备,801736.SI,风电设备,风电设备,L,20260507,54,0.15,32.15,0.375,False,True,True,0,1,1,1,False,上市时间不足、近60日停牌
920206.BJ,920206,920206,彩客科技,北交所,北交所,北交所,801030.SI,基础化工,801034.SI,化学制品,化学制品,L,20260608,22,0.06,49.96,0.746,False,True,True,1,1,1,1,False,上市时间不足、近60日停牌
920211.BJ,920211,920211,新睿电子,北交所,北交所,北交所,801890.SI,机械设备,801078.SI,自动化设备,自动化设备,L,20260605,25,0.07,126.99,2.329,False,True,True,0,0,0,0,False,上市时间不足
920218.BJ,920218,920218,新天力,北交所,北交所,北交所,801140.SI,轻工制造,801142.SI,家居用品,家居用品,L,20260529,32,0.09,18.2,0.276,False,True,True,0,0,0,0,False,上市时间不足
920220.BJ,920220,920220,朗信电气,北交所,北交所,北交所,801880.SI,汽车,801093.SI,汽车零部件,汽车零部件,L,20260522,39,0.11,53.49,0.905,False,True,True,0,0,0,0,False,上市时间不足
920222.BJ,920222,920222,N益坤,北交所,北交所,北交所,,,,,未分类,L,20260630,0,0.0,36.17,258.474,False,True,True,0,0,0,0,False,上市时间不足
920305.BJ,920305,920305,*ST云创,北交所,北交所,北交所,801750.SI,计算机,801103.SI,IT服务Ⅱ,IT服务Ⅱ,L,20210826,1769,4.84,,,True,True,False,20,40,40,43,False,ST、近60日停牌、无最新行情
920575.BJ,920575,920575,*ST康乐,北交所,北交所,北交所,801150.SI,医药生物,801152.SI,生物制品,生物制品,L,20230315,1203,3.29,3.67,-3.421,True,True,True,0,2,2,2,False,ST、近60日停牌
920675.BJ,920675,920675,秉扬科技,北交所,北交所,北交所,801030.SI,基础化工,801039.SI,非金属材料Ⅱ,非金属材料Ⅱ,L,20201228,2010,5.5,7.55,-2.202,False,True,True,11,11,11,11,False,近60日停牌
